osoba_id,imie,nazwisko,data_urodzenia
d34f0513-3816-4b54-8266-0b6cb7455b58,Cynthia,Simpson,19630919
84a06d5c-d000-4831-a043-3eb22a5b4463,Rhonda,Rios,19780613
309e73fd-1fce-4815-b979-d5d8b589020c,Arthur,Mendoza,19960402
7c004990-72c1-4e08-8d89-2e08413b0b95,Brittany,Young,19691125
ac5255c2-6913-4f88-8c63-e5910da816bd,Isabel,Taylor,19891221
6305169b-68d0-446c-a5d0-4f3859075305,Kristina,Davis,19830917
aa8b968b-b0c2-40fe-9016-0fcd16dcb7ff,Tyler,Gomez,19830114
0a1ca388-81f3-4b82-ba3c-a833c350951e,Shannon,Wood,19880107
ca16b893-3b32-44db-a644-63abe927b017,Faith,Roberts,19870621
e1f9e741-1af9-427f-b8c5-cdac727b0be2,Christina,Willis,19650519
64879bca-1722-452c-b9fe-0c3d3157357b,Brooke,Rodriguez,19670822
1ff60778-5357-4154-a894-70d2417ffcf8,Karen,White,19661006
85cb779f-b7c2-46b1-8e14-ad4ee07cb539,Timothy,Summers,19691012
18049559-4d8e-4486-8c89-865d8993811a,John,Howard,19840130
47150776-5823-40a5-b1b5-83cd8c3b3922,Christine,Ruiz,20060824
74801165-efe3-475a-a215-04324eae0b14,Ruth,Hart,20040508
f664a4a1-0aa5-483f-9ad7-b2d5a8b4cd7d,Kevin,Alvarado,19871008
0dbf996d-f3b6-4d4d-983b-1a2e103aa98c,Christine,Mitchell,19980406
5257f62d-543a-4402-b8ec-838e51fd68d0,Antonio,Parrish,19730328
783fbb78-84d0-4fb9-b4fb-161bd5a8a6c0,Michael,Yang,19721113
e7cbd82e-8bd1-471b-b5f2-1c42a183cf00,Rose,Barton,19870301
c9eea7f5-ac74-4aa6-9a51-bab2c5ee1d81,Carolyn,Clark,19640203
979a2de6-fb57-492e-b1bf-b6f5c2620d38,Brett,Ball,19611109
7c57d806-c733-4af3-a864-cb0ce3b50ad6,Stacey,Kirby,20060618
34549cd6-e1fb-4201-9d45-b67a1be19a50,Tiffany,Barron,19760504
c75b9c03-4a4b-4d2d-aab2-e7269328e6ba,Briana,Abbott,19811109
62332b65-6cdc-402d-b74d-ee703e827649,Jonathan,Anderson,19650712
d265abfa-8952-4e93-b1e7-872c618e967e,Jasmine,Marquez,19800426
f99ac413-2470-44dc-8c75-b79163c608a3,Lori,Miller,19771221
8fd149fe-9aca-495f-b78d-3dbcdb1f848a,Angela,Bruce,19960411
5d8409a1-f15c-4425-bbbd-0e2a57af3081,Destiny,Kemp,19740621
6cd2e179-f4c0-4b61-8b10-6c7d5c3e4102,Alejandro,Diaz,19890630
14a78c74-3eda-4933-980d-1a57c29b5e00,Stephanie,Hanson,19981117
e6bd3214-f9f3-4a18-aaba-6aeaaf0ba8c4,Melanie,Alexander,19960620
2099c75a-94b7-45d7-8783-b3234fb25856,Samantha,Lopez,19640416
f2611531-5927-4c7b-bd51-587841360a93,Devin,Sanders,19830607
ef42a809-f625-43a7-aff6-d071ddb940a3,Linda,Perez,19910909
6ff4f554-eb58-443d-9df8-d816773bb7d8,Brent,Smith,19900131
1de55478-14e9-473b-b00c-0f5fab11f594,Tamara,Nelson,19600215
721b1d69-5422-45c8-b9ba-0c0a166645e1,Tina,Goodman,19631226
d90bbef8-a0ed-4f0d-bc7e-4d53283c29eb,Randall,Taylor,19820904
2f605c67-cc3e-4ad1-8a66-b3c18015272c,Kevin,Allen,19791211
dd58e2cd-0b1d-438e-a384-13f7f711b320,Keith,Walker,19640413
dfeb7194-a8b6-438b-8383-04cef997baf7,Kristina,Ortiz,19810713
92a5497c-388b-40eb-b57f-2b9451010246,Pamela,Smith,19900324
50bafb74-60db-4a42-bfd5-5ae6c4ee40a8,Ronald,Mccoy,19700122
c4186b44-612f-468c-88ff-74ed0ba2355b,Noah,Ross,19800314
71aaba6d-1e51-4c3a-b019-40b633f05e2b,Jeffrey,Reed,19991029
