osoba_id,imie,nazwisko
498fd90a-ad70-42d6-8a11-1e02c2963229,Anita,Kmak
0fcdb889-70dc-44d7-b4a3-06917634f355,Marcel,Wojnicz
a2126946-77ab-49a6-a897-c6af3b0709c8,Tymon,Michalkiewicz
ef0db176-a4a5-43e2-852f-1b5e99ee9de3,Marianna,Sadura
c9e0eea3-8f53-4aeb-935c-042e8b0cd6cc,Gaja,Janc
cc392994-71df-4626-a68e-1c16836c8301,Nela,Malon
771c0696-e34c-402c-9974-b29de594b1d9,Damian,Gwardiak
a34edfea-b0b5-43c0-b880-24f4c089c360,Wiktor,Deneka
c6f894dc-a0b5-4a71-8e35-d8574d93d099,Antoni,Kudłacik
7f38945e-6572-4660-8b66-5139416df7e4,Fabian,Brzeźniak
25f5c6ea-fb3c-446e-bfb3-b3513542871d,Mikołaj,Miękus
e8f9d93e-f567-4a5d-bbac-d9e92fa91601,Mikołaj,Klęk
df4c0d6e-07be-4568-88ba-c5220cffb99c,Michał,Lenda
94ae1651-195c-4dd6-8eae-9c5985c65859,Daniel,Rzońca
198b501e-0a22-493a-96cb-81c24d21ff66,Alex,Żach
03d7fc5b-6663-47c5-b68d-ae029f7f8d81,Janina,Sprawka
f07be9d3-2d4f-4bdb-9637-d497b7b7dab5,Julita,Szajner
7d263d2e-8362-44a1-a9e0-0bc53d5ec07f,Miłosz,Gwara
7308f083-85d4-47ff-9b67-7d3294e85d5f,Paweł,Dorobek
5cf19a70-1c9a-415b-9455-09c8878e780b,Elżbieta,Piotrkowicz
b59d393a-b070-4921-820b-17446042afa5,Emil,Penkala
85f08b56-5cf6-44d5-a0ef-a1d0d9a458f6,Melania,Lichoń
9ad0578e-d922-47ad-999f-af0de32928a3,Agnieszka,Melcer
36783204-a023-4c8e-9d4f-fa81bb0e2f4b,Mieszko,Duczmal
e6628b43-abf0-477c-b1ed-036393f46882,Alan,Dyjach
e8e86a49-6dd1-4b70-a76a-7086f9817451,Tola,Karmelita
7a0e5fed-f2af-4e07-8247-1df34e1c4509,Dariusz,Polaszek
5b18864a-ea47-4e08-9171-088b1be3ff11,Sylwia,Wojtak
9f12f710-3f8a-43f7-966c-4f87dce61311,Sonia,Dawidek
4fc8f9a1-10f9-4d2f-b0f6-dfa6f4b6c9cb,Inga,Krywult
8583039b-563a-4e4e-a555-7b7a75b40aa0,Kaja,Sołoducha
2a6327e4-c862-476c-8386-5fca4f74e74e,Ignacy,Melka
98b2787e-98cd-476c-972b-e834284b393e,Adrian,Oskroba
50c81b0f-4908-456d-96ca-b0bec98c6f28,Marcel,Oleśkiewicz
428a0faa-5047-4451-96bf-a919e7e12f23,Hubert,Hamrol
e3765a04-ebd9-4ace-9794-2c653c89a996,Anita,Kossak
34c98d76-c490-4569-8b23-91f1e569ea3e,Patryk,Bembenek
8ce5498f-3d86-4954-8ac6-841c06cd2651,Dagmara,Kubów
9490c447-483e-4e2d-80e4-305427f7fe20,Dawid,Parkitna
513fc8c2-6e71-48a3-9191-7af0b933ee25,Bartek,Kabza
0ab1dca5-339a-4996-89ad-bef48aae7eb2,Jakub,Kocaj
e50b5027-6e4a-40f8-9fda-994127d29272,Oliwier,Fryś
8c046afa-f5ac-4af6-83fd-862697119ca4,Adam,Bembenek
1d1a8a8b-df7b-40af-b0ce-e5f7ab9c0220,Miłosz,Mortka
5742cd0e-4c5d-4925-91db-35eabc5167e9,Malwina,Krywult
617705d3-4fbd-4d07-b86b-7c45a8aa53a9,Inga,Szpyt
d85935b0-e724-4d29-b92d-9fa222cd5635,Nikodem,Sobisz
cdee42bd-79ca-49a5-b105-e8796eabca0a,Jędrzej,Komuda
59466d89-9f4a-416c-8664-e80bcb26da94,Krystian,Simon
b5ff3a3c-edc3-42b6-8592-63b525cb98fa,Józef,Ferdyn
7ce36b70-523c-49df-9c6e-bfdbbf6b76ea,Iwo,Wyroślak
a2c5d3df-675f-4b45-9295-2aef39c4646e,Bianka,Kosela
8d30d33c-9973-4876-b415-3a048963e178,Aleksander,Gustaw
d66bff7c-32ad-41dd-8815-e87c6899cabe,Wiktor,Sarosiek
2298805a-2d67-4d09-80a6-a09550e72492,Stefan,Cierpisz
082161e4-e6a6-40e1-a19c-5accbe40e5a0,Adam,Reszke
62f8ccd8-8f03-47d5-a194-116288fdf391,Rafał,Putek
487d8106-2172-4f99-b3c2-59407b9afa70,Leonard,Dziechciarz
ab59ab34-5997-45fa-ae26-14acd3f6e93e,Anna Maria,Kałek
0f97ed36-96da-4b11-b9d4-4dec89b65d81,Roksana,Matejuk
8de4999d-505e-49e8-95d4-e76ab53eb603,Jerzy,Pronobis
29008c82-0021-4200-9ed7-2c8942220ede,Justyna,Honkisz
72f0d681-9b86-4ff1-a3bb-2e1c378c236e,Jerzy,Witaszek
b4d87f66-67ee-4dfe-a407-a540c4fac068,Inga,Młot
0785f4b6-d3a7-49fc-b21f-e785901d923c,Marek,Nowrot
6c61d7e1-3e83-476f-b350-010b11b32eaa,Kazimierz,Tymczyszyn
bccfe5db-f76b-4c0a-a5e9-a9c427d70c70,Tobiasz,Tutka
7ead3fa4-321c-4049-aee6-7b9e0848709f,Sara,Folga
a75ede58-c775-4ebf-8996-85250820225d,Andrzej,Margas
a6d4e729-4ba3-4e40-969e-a3e6372fac1d,Stefan,Wypchło
35d0042b-48bd-45c9-9a6c-d8f8d5efb429,Hubert,Morawiak
df6b0dc7-f2e7-4129-b3bf-5208edabb118,Roksana,Hus
3b84de1b-1df9-44df-9e62-001139a610e1,Kamila,Ograbek
0bab0595-79e8-495c-803e-f4c57efd717a,Anna Maria,Miszkurka
c7c00b6e-9711-4ecb-a4c4-371566e1fcde,Dagmara,Warchał
f97974ec-b9af-40c2-b983-87e52a8ff6b1,Antoni,Józefczak
01c7519f-a091-47b3-bd19-ae9d290cb919,Kalina,Tałaj
942ebe50-787f-49b7-8dc5-f20f1398efad,Krystyna,Małycha
4aca1831-1132-4417-a476-4785604d52df,Igor,Lesner
a7aa9302-9767-4e2e-b32e-96167d2654a4,Nataniel,Wygoda
97b2c5f3-5db4-4603-8d96-022963b52683,Dariusz,Chlebek
dd8f1e68-5978-4bf1-ac20-46fc14eba6b2,Jakub,Nestorowicz
167eea72-d9b1-423c-97b0-b35e70617852,Leon,Klama
b6e1a63c-04f9-4291-9765-331ea8dd5b9b,Inga,Sadowy
37442898-f6c6-4610-8a93-1465d829eda5,Mikołaj,Srokosz
cf3f3b9d-86b6-4bbb-86c7-f64ece025063,Gabriel,Wakuła
df003a51-e13d-4e67-b801-cbe2acb9174b,Malwina,Matla
846d63a1-61d8-41d4-84fa-de64326717dc,Cezary,Wawrzynkiewicz
13b69735-361a-49dd-87a8-eda6428183fc,Maksymilian,Kwinta
feb3ec7c-f852-4444-9eb7-e4a14211731d,Alan,Broniek
a4cc30eb-a051-437b-8fd2-8616d2cc3ee8,Aniela,Oleszko
b97d35cc-341d-4a0d-a6e9-e0506bccd9a6,Tymon,Łakota
596ebe8d-8450-4c72-9ff2-e5feb16b59bc,Dawid,Betka
554309ad-87be-459b-8e7c-bf26242a9173,Konstanty,Plizga
948ce251-9272-4e27-96c3-0d0e489d0a59,Roksana,Szczepaniec
ec0ee075-81bd-4d4d-a504-432972b18564,Tola,Parus
bb61a9f8-0d76-4b8c-a01b-3f4aa3b137e1,Anita,Fulara
8ae0729b-9569-46bd-83af-d4bcf24b5cc0,Ignacy,Łusiak
013dee1c-7a38-4b64-bcc3-2b1cb8f631fc,Anna Maria,Namysło
a410daae-b756-4a6f-9231-f78f7c20f943,Konstanty,Szumiec
3f4659e8-7a72-4320-aade-e282cb4fb9cf,Tomasz,Paprotny
58de5d24-4c24-4826-9a00-878a8b03c358,Nataniel,Iciek
fe8336d1-6bc9-454e-9fc0-7a6cd91b42d6,Radosław,Siejak
396e797c-9b1e-4aee-a579-6a51d2d48f42,Arkadiusz,Karwot
38d51727-1cb1-4a6b-bab3-54a95096526e,Eryk,Sładek
c621e556-1974-4593-aecd-763479f8c266,Tymoteusz,Wacław
f5ee2960-953d-43d0-a7c5-3c82855158dd,Gabriel,Dacko
715b237a-0ee7-4453-a888-4864771aa9c0,Patryk,Majorek
cce640d0-6c3c-4cbb-9989-638c8954369a,Karina,Kubiaczyk
10cb9d19-0c89-463f-a7f1-6685757c5910,Radosław,Rembisz
69c378f2-d39d-4d15-a494-0c74fca17fe6,Elżbieta,Migała
827556cc-6e9b-4f5c-b7a6-2fcb03780d78,Józef,Omiotek
0605442b-3b6a-44f3-b285-591e3a5875c1,Melania,Klemens
a18dbb3a-2c95-4f7b-9a8a-9c7275c3ba99,Tadeusz,Welenc
31a39d3b-705b-4c7b-99f4-ba882f03d32c,Antoni,Frelich
550e028e-0348-4c0c-b9b6-2efd9776a9ef,Elżbieta,Komisarczyk
7077192a-aecd-4702-99a1-a6c836fe9b31,Bianka,Bosek
5c10904f-3d58-4341-b8da-98303ef8cc41,Iwo,Mierzwiak
adcb67c0-c74a-443c-9da1-26af78a3bc30,Leonard,Frukacz
c1b30d25-a81f-442d-aab3-f650426a9ee3,Aleksander,Grabczak
cd40131d-7ed4-4c1d-8f44-7452cfe8e68f,Bianka,Dubis
8ee1450d-3ff8-4ad5-be7a-20641542b794,Maksymilian,Sondej
1ba8310f-12a7-4316-b495-e5b40080be93,Bruno,Obarzanek
e1d9d060-8fe8-48a9-9a6f-a0a7709c031a,Kornel,Cuch
b2a6769a-a40c-4fa0-b26a-eefb99875a75,Dorota,Rogacz
136ce296-ea7c-42b3-9e81-9ddf42db6bf6,Jakub,Obuchowicz
c3b75174-3fbb-4240-8c52-c392dea937d1,Nela,Kral
5595280a-98e9-46c7-836d-7e8f6269a8d8,Blanka,Małyszka
3214149a-6395-43fc-b076-26548c1c1ca7,Damian,Merchel
1b8e7dac-0cd7-48cb-908a-c3ecd28e2f59,Jerzy,Portka
8566ecde-30fd-4d5b-81e7-1086c1167659,Antoni,Maksym
894c9444-5bf1-4c2d-9d11-2335b96a637d,Aurelia,Ładniak
a99d3e07-bcb5-4bb0-9ebe-b061aaf82b30,Mikołaj,Panasewicz
2b780ac2-94e0-4aa3-a4ab-f0d7b0a537a9,Dorota,Sumera
e2169282-dc4a-4067-90ef-c9b922b07372,Artur,Nieradko
73fdb9ce-4a7a-42da-b3c7-488828b22c5d,Mieszko,Iciek
757a7fd9-fac7-4c01-a383-1978f6b6bb6f,Oliwier,Rajch
67d519b2-12e3-462f-be04-c44ed3e18baa,Nikodem,Witan
88376a0c-8472-4db9-b7ff-81522b280625,Ernest,Pachołek
f952930f-70f2-48e6-b4bc-c8f0290a56a3,Kazimierz,Zdancewicz
3523aa48-67d6-44b6-a187-c5e8266098fa,Eryk,Zubel
42614845-999e-486d-b5e8-f65aa609a568,Angelika,Ścibior
4ac7aa02-9edb-41ec-9626-6b84d1846f30,Anita,Dziuban
a1bce91c-04a4-4e1b-bec6-7075b39a574c,Aleksander,Glica
78e6344c-b591-43e0-87a7-7322946b5063,Jan,Dubik
dabfb7f5-774f-4bce-a886-e8b8f41685c6,Radosław,Solich
d7297230-551e-4e90-9144-7dd3cafe198a,Ernest,Bałdys
542fc326-6aa0-4792-af36-ac1505083804,Malwina,Marcińczyk
dab8684c-ba4b-4267-b266-575d7b85f349,Jacek,Kornak
b46feda9-628f-4103-9ba3-161c793f355f,Juliusz,Czerwionka
c95a0a99-2625-4c99-b188-b92c8822dd7a,Aniela,Szlufik
2449b2e7-2ca5-4eee-addd-0e9f7ad02f8c,Bartek,Pyć
5ef16b7a-7231-46a8-ba90-3534a99abc18,Rozalia,Dłubak
1598b22f-ffd3-47d6-861f-8f13a255be54,Stanisław,Stosio
522aef1a-9a1d-48c6-bd0d-ac67ccd2487e,Inga,Katana
94024bb2-2989-4043-acb0-c88c655ab0a4,Antoni,Dumin
9e2bd79f-4c9a-4b6d-87b4-f9daa7e613fb,Ida,Krüger
073d5d97-b618-4319-a937-bbf4448f45c5,Cezary,Wielgo
add0ba44-faa0-48ed-a214-d8b4693e8a77,Urszula,Burnat
da82fd8b-cf19-45ed-ac05-e8e4ebe37f57,Lidia,Smętek
f134bfde-7dc7-40da-afee-30e4e75ee1ae,Blanka,Juszczuk
22b5fa7e-52de-4cfd-94f5-5b4ed38aa4a1,Agnieszka,Klebba
849790bd-3a32-4063-bf3c-eb294439f55e,Monika,Górnisiewicz
ba5a86ed-1aa2-4a08-b110-5dbf324add59,Rozalia,Ryczko
231e9424-5b45-4f43-918b-cbb054eb4bd6,Liwia,Nastaj
6f090526-d3c1-463a-b48b-24c3d72207c2,Sebastian,Watras
3f7c3c71-e6fc-44d3-8eab-4be8eb557196,Andrzej,Tywoniuk
772e1002-827b-4ec8-8b4c-ab2f465aec05,Kamila,Rusiniak
92cd3ada-bd1d-4d5f-85b7-a66ebd725e1c,Wojciech,Lemiesz
d15acc34-6503-45f1-ba2a-055f2a6acae0,Hubert,Mandrysz
6b54ab1a-04f6-4939-989b-c4f555c99c8c,Lidia,Wojcik
4653ad35-b010-4269-a3ac-66fe18b5b092,Antoni,Tałaj
1f47e65f-e66c-4780-94cf-472158b386e7,Borys,Obarzanek
444aa768-b492-4de7-ba72-d5479ad446a6,Stanisław,Mularz
5235f613-fe18-4c15-9b1d-5292c8908d41,Anita,Kordys
63d71031-9e51-43d7-b031-27bc39de2d2f,Adrian,Rembacz
716c1c30-dbe4-4749-999a-5e73f2b2045c,Kalina,Zaczyk
cc0d1655-6af7-4b5f-8b22-62aa4337fbea,Borys,Pyda
be00a40f-22c3-41fb-b2d2-f995801c56ab,Kazimierz,Łusiak
413fb13a-d1e9-49cf-98ab-ccade63e8333,Kaja,Hołota
fb9c0e79-42b3-411e-8fd8-e5ffc092bdb7,Marcelina,Ogonek
79d00a62-1314-43d3-9f4e-f4a6f7fc0ce5,Piotr,Gryska
1031f1e9-0bdc-437a-bd79-79386f7b5873,Dawid,Bluszcz
b62b0d74-5053-40bb-9f3b-a7dea831dc3b,Justyna,Trochim
b3f11df3-2850-4f12-91ea-880831e6949c,Blanka,Kluj
3c6f9afb-6f34-41aa-8226-bba3556ddd20,Mateusz,Liedtke
f1131aba-8fdf-4906-9cf7-e33f08284438,Jacek,Karol
