osoba_id,imie,nazwisko
1a656b06-98e4-4616-8e61-5cfcb3cea9fe,Grzegorz,Nehring
2a4dafc9-5760-45ce-8748-31cfe802050d,Błażej,Zaucha
edbad9c6-b43c-42da-9a1d-1db3cc0c6d6c,Ryszard,Mosur
0d580181-df94-40d8-849d-1b94b37e2a79,Aleks,Ptok
206d9942-734d-486d-bff3-b8aff36be0f4,Szymon,Patora
a71461e4-307c-4908-9618-5a22f3abd759,Mieszko,Marciniszyn
ba489dfc-76f6-4764-962a-c13c6ada931b,Jacek,Dryka
7c669469-613c-42cf-a528-97f744294436,Sonia,Szela
93201344-90c4-4197-8f12-c70310673702,Natasza,Woźniczko
45d6fee4-424e-4dcb-a34d-80beb1e21718,Stanisław,Cyrek
91fed9ed-46e2-43cd-b88f-84550cef74b0,Łukasz,Wawak
83cab6a6-9289-4b19-a7d0-782d0bb45dd0,Kajetan,Kawula
e7a463c1-0c8c-4da2-b16f-7e6b377bea1b,Ryszard,Makosz
8c848ab1-6865-44d3-850c-2d71e65156a6,Damian,Bicz
4d4c2cdf-956c-4f52-8ad1-061403f9ff9f,Eliza,Warzybok
a3a17549-364f-4856-adf4-22027bb1966e,Eliza,Kwapień
859ae738-a6c6-4b9f-8bb3-90f20684d585,Fabian,Moneta
fadab5d9-d671-4411-b70f-3bf3b467d24d,Justyna,Kazberuk
3d29df92-025c-4034-ae57-7f45ccf08550,Maurycy,Mandrysz
ee16e1e1-140d-4bd5-aa15-5ac325f0cd6a,Norbert,Kuzia
c74916b0-d745-41c3-9676-ea6dc75ed185,Gaja,Ziarno
7268e863-7adb-4387-b5da-43c4b36b3cff,Gustaw,Myszor
92a5b121-e2cf-4eed-9397-0a3c8266cb7d,Aurelia,Kossak
09ee75db-a048-4bb0-8171-ba0e34411c1d,Ignacy,Pitek
f597673b-e16b-460a-a4a5-c830ac72646c,Tobiasz,Rasała
68c57485-170a-402a-a9cf-2d466d415a6e,Eryk,Osiadacz
acf6b905-3771-4c46-ab12-41b357f8e5a5,Tadeusz,Grądziel
ce0d53b7-74e3-4923-b91c-6137713ab9c5,Anna Maria,Bernatowicz
3f079586-a6e8-4cd0-9594-2c91c465f8b4,Cyprian,Ciesielczyk
b8dd878b-d1e4-445a-a5b9-414fbb325f0c,Antoni,Drela
f673caa1-3b24-49b8-a781-666df099c051,Maciej,Gryciuk
c3134abf-fd71-4824-8336-55e3fe8782bd,Tomasz,Głowiak
6b7ede44-f81e-4f5b-9af4-7a40fa98f778,Cyprian,Ciak
21ee7de8-6f28-4463-be8a-39e6b8f9acb9,Sonia,Cis
00721889-0fdb-4968-aaf1-78b7d9c4d4c3,Cyprian,Wojtczuk
7c3699d3-ef3b-46f9-8b2a-fb01bc6fb85a,Malwina,Świtaj
ce12e461-1832-4a94-8d7a-e3dd629fff94,Wojciech,Malisz
a5a2d0f5-c07a-4d48-a212-fd8bc459353c,Aleksander,Ciechowicz
03bd4999-7cb6-446f-ac65-370625ac5aea,Kacper,Rubin
3ba1f3dc-3606-45f4-9c3e-64c3c7240dc8,Witold,Dynak
3f1027ec-3593-4570-a448-219e4b5d9a36,Borys,Zielke
3ce4df92-32e0-4dbc-8a72-309fffcbd638,Rozalia,Bosek
a7b350f9-9915-4b46-b3ec-311e1e94a6ae,Patryk,Bryzek
c1deadb0-b7f2-47bf-a123-af87b85fb4cc,Nela,Niewiara
6bfb8db8-925a-463e-b67f-d1e5685aae14,Marianna,Pietrusiewicz
c43b529f-8da2-4720-b703-4358b1219b1a,Natasza,Trznadel
70c0f9c8-3efd-4ac2-894d-ef578703ec38,Ernest,Szylar
bf2978df-0b7e-4272-ac6f-2b58398556bc,Adrianna,Cholewka
ca6428fa-43dd-478c-87dc-113eeb8fe723,Olgierd,Tekieli
7b1c9d03-5af9-4d9f-b83f-8f4e0546a637,Tola,Zieja
29be926e-7b34-4217-9ad1-1e8fe5c62258,Aurelia,Witoń
9150aa2c-3708-401c-aacf-894f3ff481c5,Franciszek,Brachaczek
f6f7619f-5939-45e6-821b-c25cebbdba36,Sebastian,Banek
9e2e08ae-b0fb-4785-bdb2-793380efe836,Juliusz,Pizoń
5547c021-f4d5-4f1f-9294-92c73283d064,Andrzej,Wierzchoń
e7b4257d-533b-44a3-a51b-2673395de549,Rafał,Szczechowicz
0f94ca26-0a60-486f-ba8b-b47256edba94,Ignacy,Welc
42a763e6-161a-4028-a821-f6b7333e4b6e,Sylwia,Stochaj
532bceda-37f3-43ac-ab61-55ef7209c4e1,Kajetan,Broszkiewicz
2f303a8a-e9ef-4f78-9142-f410e025ab1c,Konrad,Jaroszuk
0ce731a0-766d-4bf9-8030-d95caa2baadb,Rafał,Drewicz
40e7cf6e-e11c-4e3b-9a94-776bfbfe9d2e,Elżbieta,Jarosiewicz
77463997-1bc3-4da0-af95-65743846fd16,Adrian,Radke
fd94f0da-e954-4fc9-963d-914b0686c079,Witold,Pokusa
9e6cc655-0450-4ba6-ab0a-417de3ac8797,Adam,Wardzała
7b9c0fa5-06b1-4519-a249-7ad2897d3fbe,Mariusz,Listwan
fad0aba1-34e5-4c9e-839b-6a5832abd413,Stefan,Downar
37b64da0-c792-4574-90b1-44da6d9be5b6,Rafał,Myszak
43fbe1ad-f15f-4b58-888f-16426bf9e3ef,Tomasz,Nocek
38eb0417-c6e8-4aa7-80e1-9a9d3ba4a076,Filip,Skiepko
3c2817a5-460f-4d56-8957-ae8432b19fd9,Krystyna,Pawlonka
4666ddb6-7e46-498c-81c7-b5d5f7209f2f,Kajetan,Browarczyk
32c42481-4ca1-418f-90fc-c882e0b8e423,Tomasz,Żbik
