osoba_id,imie,nazwisko,data_urodzenia
6164cb42-f1d3-4107-9037-6fce6c4c0f92,Mercedes,Chen,1959-10-19
a4c0a28b-5868-48c7-8405-d0d32c19a7ae,Matthew,Jackson,1987-01-09
676aed06-b984-4790-8326-202fe7d70c27,Larry,Morales,1973-03-24
112b775d-7c4e-4b4b-9bc0-6dbcab3121f1,Samantha,Singh,1985-11-18
82580617-acdb-4195-bf48-30d2b283c427,Lisa,Sims,1977-08-21
2a86c8c5-464d-405a-ad19-9fbfd5f23956,David,Harmon,1999-10-07
29b96809-45c4-4fb8-931d-c5475debb21c,Kathleen,Mckenzie,2007-01-14
9305bb91-0b81-4bff-840d-9b5d561daf3d,Patrick,Johnson,1989-08-27
954fdac4-a053-4d7a-9c58-5e44a818b366,Derek,Williamson,1998-06-30
ec2b9e78-1ef4-4515-9340-ce580d85e057,Kristi,Moore,1998-02-12
8475e4fa-620d-4dd2-8cde-8a6d5fe8e7f0,Crystal,Esparza,1972-02-28
3fe6454c-c04a-4433-97bf-c9a9b17ad710,John,Spears,1977-08-02
9342ab6a-0993-4f78-bb83-8795d078240e,Douglas,Johnson,1992-09-13
3b971247-d2e6-4efe-936b-8583aa7cdd08,Marcus,Pham,1965-08-06
631c2e76-6a39-4db6-97d0-54544258a0bb,Charles,Green,1967-07-15
b3bb4b9a-f356-41e6-b54b-70378f6e5234,Angela,Moore,1965-02-27
b574c4cd-aa22-4460-b9dd-3d3396bdf708,Amanda,Mcconnell,1979-11-25
7ea176c8-4a4d-4cc6-b2f1-311d9138c5a2,Maria,Contreras,1988-08-19
8434f7e0-2656-45b3-8c4e-b08a6287e464,Diane,Sosa,1992-08-13
b058bac8-b44e-491b-aeb6-b84f083d6e35,Christopher,Carter,1984-04-06
c97f2e94-56ca-47c7-83bf-b33271901670,Andrew,Duke,2001-05-20
d7b28726-be22-4599-9e8b-361880fb6597,Matthew,Walker,1959-04-30
a0025f90-e303-4863-acb9-d8a8459b8401,Amanda,Moyer,2000-09-05
668efe4e-e889-42b7-90b2-b62f55938297,Joshua,Harris,1970-05-20
