osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy
1,marksalbert@example.org,(345)523-1801,Raven Rest,5366,North Timothy,48148
2,qwood@example.com,578-531-2410x705,Abigail Flats,3086,Michaelmouth,79794
3,edwardscynthia@example.com,001-425-794-8142x02904,Allen Ways,0780,Whitestad,29107
4,bernardpowell@example.org,+1-680-543-1549,Martinez Crossing,00804,West Jacobside,71158
5,vvillanueva@example.net,431-228-3944x345,Michelle Passage,02526,North Linda,81839
6,rodgerswilliam@example.net,001-653-204-7296x535,Barber Locks,09683,East Matthew,03762
7,diana40@example.com,001-620-595-5780,Patel Mount,01469,Andersonburgh,70294
8,christophermartinez@example.org,(228)516-0384,Brittany Garden,9780,Port Michael,37091
9,nunezjeanne@example.org,001-887-721-0607x576,Mann Expressway,0097,Bauerbury,12342
10,ryanamanda@example.net,+1-411-411-9660x953,Hunter Mall,5944,Port Kathleen,03588
11,christopher34@example.net,704-430-2827x04481,Long Village,19868,New Tinamouth,09387
12,charlescook@example.net,+1-805-230-7936x5675,Jennifer Corners,6465,Rachaelside,41388
13,heather95@example.net,001-984-942-0975x4140,Kimberly Camp,86783,Lake David,34104
14,jsosa@example.net,+1-512-379-1103x70721,Arnold Port,90265,Christianchester,41305
15,courtneyrobinson@example.org,(602)763-5329x5345,Erin Run,475,Littleland,45891
16,kimberlyramirez@example.com,502.438.0308x178,Laura Stravenue,79825,North Donald,41958
17,charleswood@example.com,001-970-918-5257,Valdez Heights,784,South Thomas,56681
18,shawvictoria@example.org,923-557-3855x624,Wood Well,99724,East Connor,19487
19,psanders@example.com,933.866.0010,Bailey Trail,955,Robertsonstad,62734
20,bsantana@example.org,(783)717-3290x452,David Isle,751,Calderonfurt,04394
21,elizabeth62@example.net,(810)445-2660,Philip Circle,4065,Robinsonshire,42466
22,sdunlap@example.net,(713)805-7736x0326,Mayo Rapids,2673,West Steven,19612
23,fjackson@example.net,480-828-4388,Joseph Street,7510,South Karenview,30182
24,faulknerbradley@example.com,612.658.9275x2541,Lauren Burgs,30908,Christineton,30243
25,bradley71@example.com,(693)491-0608x92556,Linda Ridge,7547,East Christina,03126
26,jharrington@example.net,+1-576-749-4702,Frederick Coves,4185,New Janicemouth,47177
27,kathrynsolomon@example.com,001-271-620-9344x790,Lara Rapids,05109,West Tony,35290
28,mooretyler@example.org,278-866-6041,Jacqueline Prairie,16830,Kimberg,30061
29,fthomas@example.com,544.500.0562x1532,Matthew Avenue,812,South Marcustown,52317
30,qsutton@example.org,(838)304-5303x3301,Gonzalez Oval,483,Port Melissaview,37513
31,lali@example.org,(216)337-4980x0818,Patrick Green,4224,Yolandaside,51772
32,theresawhite@example.net,(656)699-0336x9206,Schwartz Forks,14631,Josephshire,71004
33,thomas90@example.org,(348)532-4123x9757,Harrison Green,461,Haynesmouth,17502
34,mlee@example.net,2946765602,Garcia Fall,03952,Lake Tyler,89081
35,jsmith@example.org,6577102228,Willis Mount,642,West Roger,28535
36,andersontaylor@example.org,(428)367-7350,John Vista,280,New Richard,96139
37,cthomas@example.com,6383119036,Amanda Dam,729,West Robertfurt,56811
38,bsantana@example.net,387.207.7255,Guerra Dale,27219,Lindseyton,58910
39,guerrerojoshua@example.net,+1-546-398-6614x670,Green Centers,89020,New Robin,84111
40,emily48@example.com,418.634.4517,Graves Well,211,West Nicholasport,42243
41,torresstephanie@example.org,(780)215-1288x28592,Charles Streets,75361,Dominicton,59349
42,ericmorris@example.net,462.682.1552x608,Robert Cliffs,2225,Olsonborough,09474
