osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy
e99f081c-b79c-4b92-abcb-794cd55b9b63,alexaturner@example.com,532.876.6700x312,Tracey Fields,5367,Johnfurt,22782
b3b271ca-1d95-40bd-9859-c83b24bfdbf4,chasegallagher@example.net,(212)508-9638,Perez Bridge,9684,Mendozamouth,95798
031f6b37-b7b9-4155-b7a1-252a5a2b3110,amber10@example.net,(421)307-7882x145,Jeanette Forks,68505,South Christophermouth,64416
8d6188e3-6619-4e00-9008-2e7ba47559fd,johnsonmatthew@example.net,637.652.3951x7329,Macdonald Mountain,20076,South Davidland,85505
167c2d9e-a854-4c60-afb5-bb9894432384,farmerhenry@example.net,661-463-6741x1408,Hall Islands,07613,Gutierrezview,29713
13c6dcb5-5a30-4c07-be7f-f3433adc2c79,jnorris@example.com,461-786-5206,Doyle Ferry,2163,Lake Jocelynshire,57959
8bf90a77-4cb4-4044-b1c7-a686df0d5ebe,joshuacastillo@example.com,001-403-918-8307x494,William Course,768,North Williehaven,63152
bb273e8d-bee9-4f26-a8a9-7531fe00b6e8,dana10@example.net,001-358-868-5742,Emily Rapid,9641,Lake Stephanie,72324
021c1e3b-1adc-4183-86b0-5c29d320f2fe,juliecortez@example.org,001-780-698-2658x8255,Brown Meadow,795,Elizabethburgh,50797
a811bfb9-f3d5-4561-b4fe-8ba0ac501f49,amyprice@example.com,+1-241-794-2699x454,Renee Plaza,63775,Karenton,18979
05a10eed-3585-426b-98bc-af000216ecd2,glassjoel@example.com,001-395-366-3197x35211,Nguyen Mount,52990,East Tonyabury,15380
02cb0f27-699c-4814-a659-d3b316db0ffb,johnlowe@example.net,(761)953-7414x1372,Randy Gardens,00524,Melissaburgh,89766
560f3746-dcbc-4342-a792-27ab10569438,karen11@example.org,797-482-5600,Novak Square,88414,Burnettburgh,74189
4cb8bc11-4f2c-4452-8835-abce02c311f7,tatemary@example.org,+1-513-779-3786x0168,Brittany Brooks,9103,Harrisonview,68340
82f391dc-cf2d-4a10-a975-dc9a090d5a50,jamestapia@example.org,+1-798-401-4257x326,Dunn Ford,3438,Adamstown,98610
17d9b2a0-0e4d-43cc-a27f-412f19fbf2bc,kayleerocha@example.com,+1-613-641-3085x2241,Little Camp,268,Littlestad,90671
e8d06e52-c821-4656-aa61-0bf17864d15d,xsharp@example.com,7308268790,Parker Fords,5148,Wagnerport,69434
fc44826a-cceb-424c-b23f-0e0db05f5d2f,brandi73@example.net,+1-363-242-5444x4171,Vazquez Extensions,7967,East Rogermouth,96036
24cadaeb-516d-45b7-ae63-7a4da0c27b0f,rebeccanguyen@example.com,600.735.9187x28331,Sara Summit,96802,Katrinashire,22649
1a72eec0-5752-45df-a5a2-ef0d2f0650e6,kevintaylor@example.net,001-702-376-6767x025,Price Islands,0416,Dianafort,99800
be60ba4b-dbc8-44c8-9973-7082c5260d6c,marc94@example.org,900.758.5467x88053,Maxwell Road,218,Woodsland,77117
6eed4c6d-299c-46ab-b56e-7a210f077a63,rebecca48@example.com,001-547-469-0736x27814,Todd Mountains,29099,East Darius,51675
4febdb87-6c86-40b5-a53e-b468695c502e,harrisanthony@example.com,(477)939-2432x1495,Mary Squares,22446,Richardstad,58902
b48bf244-5b6b-4bc8-bec2-55d3f2a28970,john13@example.net,865-689-8922x18373,Avery Haven,559,Lake Lee,00727
78e672cb-d136-4747-8402-54a1338579c5,sheilagarcia@example.com,3969321968,Lane Run,4442,North Davidhaven,04608
94d7262e-ed3c-400a-9a72-48b7be975f87,kevin18@example.net,809-831-9954x50985,Powell Shoal,8581,Millerchester,32620
b5496f0d-d9fa-4a6c-9e62-62ed34172cb3,coffeytheresa@example.com,(357)607-3642x97626,Ingram Passage,4661,Port Matthew,69869
83f71d3c-726e-4a2d-9799-fc7d14b8f3cf,johnball@example.org,846-511-4706,Miller Well,77197,Beckyfort,49964
34b9f731-505f-4eff-b63f-3fdaab0828c7,mcgeekayla@example.net,570-966-9952,Diaz Crescent,327,New Michelleview,08373
