osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy
e133a1fe-e250-46ca-9fda-e6a638473bda,pattersondavid@example.com,5936907181,Jacob View,3851,North Charlesville,98029
3a914574-53fa-491e-b094-424ac73260a2,jeffreydavis@example.net,542-571-2765x4303,Garcia Mount,25170,Harrisstad,44603
3178f221-266c-45cd-85a3-3ea9631c2d26,mullinsgarrett@example.net,8256009674,Daniel Branch,4475,Nelsonville,85345
74638800-c3f3-4bb8-95d5-aea0f693c25f,mwallace@example.net,(444)712-9061,Kristy Point,569,Benjaminfurt,32980
0df60fc6-ae1a-41fa-a381-f05f3a01efcc,ggross@example.com,001-776-701-8892x7461,Lindsay Glen,687,Keithhaven,94545
25c46cab-e6af-44e5-8a0c-8b3ba8961bb4,alanstewart@example.com,9426415068,May Crossing,01313,Foxport,66808
bf4b4650-07fe-4118-81a8-1d76cdbcd33f,nancyhenson@example.org,5589793819,Martinez Forks,9953,Jenniferbury,24538
d5ccfe1a-c285-4266-8765-47a352e68c58,jenningsyesenia@example.com,+1-971-553-1818x0755,Sharon Oval,801,Petersonmouth,12161
831cabd7-6206-49bf-86c4-542f75e8cbab,etran@example.com,(722)284-6419,Daniel Ville,36502,Zacharyburgh,76562
243bb5e9-d43c-4952-839f-c156ad3f0416,cunninghamtyler@example.net,(287)532-8464x80777,Miller Landing,6729,Fordborough,17827
5ba4a316-bbd1-477c-8734-831fedd6ee29,vwest@example.org,+1-860-909-7049,Figueroa Haven,52348,Cameronfort,56371
bf371e0c-7dce-45ef-8383-36536b841645,cameronpeterson@example.net,365-368-7867,Kimberly Mills,62455,South Williamport,83817
e6ed4a49-dce8-4f36-8dfe-c6a0835542c6,rrhodes@example.net,779.376.4215,Mccullough Stravenue,9136,New Jason,93636
5c3a5701-febc-47ae-80cd-1c7f2d10edf8,esingh@example.com,806.809.1620x41886,Rose Loop,89711,New Kyleton,82214
b52e008c-dbbe-456b-a960-957baa84ef95,william55@example.net,716.337.7041,Frederick Cliff,079,Keithberg,17226
392c10e3-746d-4d09-9122-edb821c2af2b,brodriguez@example.net,902.566.0097,Shannon Way,7895,Lake Stacy,48826
