osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy,kraj
6164cb42-f1d3-4107-9037-6fce6c4c0f92,fpollard@example.org,001-874-575-5205,Hatfield Keys,8266,East Lauren,01793,Georgia
a4c0a28b-5868-48c7-8405-d0d32c19a7ae,benjamin96@example.net,(579)408-9699,Long Expressway,573,Maryview,07595,Saint Lucia
676aed06-b984-4790-8326-202fe7d70c27,jeanstevens@example.org,001-397-251-2713x412,James Dale,856,Lake Williamfort,31541,United States Minor Outlying Islands
112b775d-7c4e-4b4b-9bc0-6dbcab3121f1,dustinperez@example.org,(472)874-0392x2663,Shaun Stream,10097,Jennifermouth,78697,Bahamas
82580617-acdb-4195-bf48-30d2b283c427,kfowler@example.net,001-894-613-7325x613,Graves Ports,4320,Aaronfurt,74637,Burkina Faso
2a86c8c5-464d-405a-ad19-9fbfd5f23956,carriecross@example.net,(761)869-2935x85210,Rebecca Ridges,31267,Jerrystad,27841,Sudan
29b96809-45c4-4fb8-931d-c5475debb21c,wilsonrebecca@example.net,744-352-5701x914,Smith Expressway,1685,Davidstad,14648,Tokelau
9305bb91-0b81-4bff-840d-9b5d561daf3d,lori15@example.com,+1-328-882-9338,Torres Highway,6998,North Rebecca,66553,Egypt
954fdac4-a053-4d7a-9c58-5e44a818b366,julia68@example.com,277-717-8099x7274,Jeffery Islands,282,Batesland,36977,Central African Republic
ec2b9e78-1ef4-4515-9340-ce580d85e057,zavalachristine@example.net,+1-828-646-4842x3963,Michael Causeway,45612,Davidmouth,22637,Burundi
8475e4fa-620d-4dd2-8cde-8a6d5fe8e7f0,krystal80@example.com,(955)313-6658x098,Salinas Dale,315,Malloryshire,36973,Trinidad and Tobago
3fe6454c-c04a-4433-97bf-c9a9b17ad710,emily32@example.net,(221)914-0210x7560,Bridges Radial,5556,New Robertmouth,13073,Guernsey
9342ab6a-0993-4f78-bb83-8795d078240e,heather69@example.net,001-474-577-7550x408,Gonzalez Inlet,23303,Villegaston,91282,Bulgaria
3b971247-d2e6-4efe-936b-8583aa7cdd08,matthewmitchell@example.net,843.876.1361x89721,Brittany Club,191,North Peterview,18824,Turkey
631c2e76-6a39-4db6-97d0-54544258a0bb,brownanne@example.org,519-615-3489,Nielsen Crest,98027,Mariastad,66413,Tanzania
b3bb4b9a-f356-41e6-b54b-70378f6e5234,michaelgonzalez@example.com,(798)642-4329,Diana Roads,564,Huntermouth,40412,Eritrea
b574c4cd-aa22-4460-b9dd-3d3396bdf708,zacharyjackson@example.net,(238)486-5289,John Via,1457,New Nicholas,55081,Tunisia
7ea176c8-4a4d-4cc6-b2f1-311d9138c5a2,scottjenna@example.net,601-717-5474,Kim Fields,00311,Carlashire,64187,Myanmar
8434f7e0-2656-45b3-8c4e-b08a6287e464,youngrichard@example.net,+1-687-839-7231x012,Joshua Falls,1774,Kaitlinside,70522,Ukraine
b058bac8-b44e-491b-aeb6-b84f083d6e35,valeriethompson@example.net,3853529602,Torres Plaza,73878,Stuartmouth,69804,Denmark
c97f2e94-56ca-47c7-83bf-b33271901670,bjones@example.org,001-550-631-6872x550,Charles Dale,4495,Youngbury,56809,Timor-Leste
d7b28726-be22-4599-9e8b-361880fb6597,kimberly32@example.com,260-342-6309x654,Toni Motorway,044,Port Kaitlyn,91834,Sweden
a0025f90-e303-4863-acb9-d8a8459b8401,catherine20@example.com,945.348.8290,Jessica Roads,43560,Millsside,81746,Belarus
668efe4e-e889-42b7-90b2-b62f55938297,amber92@example.net,507.303.9740,John Squares,60326,North Breannahaven,76574,Tonga
52306596-f22b-4e6f-bae0-f87f79fa0c92,benjamin39@example.org,001-333-564-3792,Frank Branch,310,West Chelseaview,93922,Venezuela
a6c33fbc-06d8-49c5-ab05-1896ee7de363,sara83@example.net,+1-422-630-0453,Lucero Station,585,Lake Christopher,03838,Niger
35162188-74fa-42d7-a6f4-d383e5793350,amy82@example.net,001-450-201-2107,Hall Tunnel,865,Lake Brittany,59578,Taiwan
564ed18e-2d66-4b23-936b-65ce584b00c0,michaelchurch@example.com,592-897-3193x2964,Jessica Light,438,New Karenmouth,70397,Congo
c95b7825-c491-44bb-adfb-ae0fba4d3e60,cynthia45@example.net,608.568.2752x647,Amanda Lights,78711,Robinsonhaven,05294,Uganda
3e0c798a-6666-4969-8425-38c07d2ba7f9,uwhite@example.org,+1-311-331-5395,Kenneth Shores,91085,Sarachester,21411,Suriname
1e42dedc-0b34-4376-933d-c490c5cf8365,ryan50@example.org,800.398.5173x5503,Mullen Ferry,2884,Wheelerchester,17316,Ethiopia
70c08773-1f99-4dcf-ba27-759fc9e37b28,hollandlauren@example.net,9828238449,Bryant Centers,47032,Lake Sherylshire,18007,Paraguay
e4f04c1e-c43f-4586-9446-774763a5c44e,uterrell@example.com,001-260-200-0615x509,Skinner Crest,11652,Michaelberg,33126,Togo
