osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy,kraj
aa3068a0-6254-454b-9289-f0e306ae86c9,znunez@example.com,+1-431-517-6493x950,Taylor Ferry,58677,North Lesliehaven,77779,Suriname
8b50f23a-c628-448d-bf0c-06a3f7875770,adamsronald@example.org,+1-390-488-3201x11923,Jennifer Isle,5880,Moorefort,69256,Sweden
e59b6428-efda-4cdb-82af-c4c47633122c,glassnicole@example.org,+1-900-414-8583x3407,David Rest,0962,Powersview,57473,Canada
8c8a7376-3208-4183-b077-3afc176faf26,mbrown@example.net,+1-976-613-8704x1659,Kristin Expressway,821,New Rebecca,32171,United Arab Emirates
23449cb1-9c53-4779-a9c9-7c621235edd5,justin91@example.net,9646620983,Brittany Drive,7247,Warrenville,58720,Trinidad and Tobago
eeb6ae20-c147-4ebe-b058-85a7bf9fa86f,tayloradam@example.com,373.704.0578,Jeffrey Rue,5465,West Jimmy,79262,Cuba
2cdbdd24-bdb7-4915-95a3-0a9ca159d63f,gregoryguzman@example.org,927.634.8606x820,Kyle Tunnel,421,West John,20186,South Georgia and the South Sandwich Islands
055175a1-010e-4eb8-afbb-d29998b452e8,scottkaylee@example.net,232.319.3265,Vargas Radial,644,Port Stephanie,59959,Ukraine
b7744531-487e-4eac-994b-f41b2e5e7521,thompsoncheyenne@example.org,817.509.6545,Anthony Flat,286,Marthaview,09557,Somalia
31a625ab-c246-4133-9306-cbfed264fd3c,veronica07@example.net,(524)378-0007x5605,William Ford,3164,Stephanieside,90586,Sri Lanka
e4609c06-21a0-4101-9aa4-b11e83687ec5,rjackson@example.org,+1-765-304-4328x3803,Justin Canyon,741,Port Michael,27175,Hong Kong
c28d5ac5-a8b2-40ed-aa2e-4ab0db489dca,npowers@example.com,(731)704-6111x28709,Mcmillan Loop,75285,Port Taylor,05211,Tajikistan
078cbe49-09c7-45c2-8421-ba188f4e7d06,orodriguez@example.net,760.776.8031x499,Schultz Lodge,424,Collierburgh,79635,Saint Barthelemy
4f04e4aa-f8b7-4295-9961-98195796e1c0,amandawatts@example.net,966-352-5855,Kyle Forges,8052,Jordanhaven,20243,British Indian Ocean Territory (Chagos Archipelago)
91ff6c92-984b-4f3c-aa34-a1c1b78b38ab,gmunoz@example.org,938.759.9612,Poole Inlet,47737,Georgeview,85575,Iraq
313c048b-18d4-4488-95ab-221ce146b70d,adamrobinson@example.net,001-641-717-7003,Michael Islands,6254,Jaredbury,67763,Aruba
4959193f-a813-4df0-ae8d-6614d54c9743,nicolesalazar@example.com,245-953-8375,Mcguire Pike,790,South Johnhaven,80470,Guinea-Bissau
195f673c-da7b-4203-8f20-3db5dc31dfbb,christopher68@example.com,001-490-771-6734,Tiffany Fields,800,Rebeccamouth,61204,Djibouti
a2ea84e2-dfbd-4133-864e-e24797e1426d,erivera@example.org,001-369-279-7006x4107,Kari Brook,17659,Port Mark,34596,Slovakia (Slovak Republic)
02a61e07-93dd-425e-9609-7ea4732f6e9e,hilllindsey@example.net,963.851.0763,Victor Crossing,23497,North Robert,86744,United States Minor Outlying Islands
309f0bcd-2be4-4f21-957b-02d76af9ee00,billymiller@example.net,(826)618-2574,Angel Lodge,96695,Lake Mary,23138,Nepal
17a6dcd3-1481-440b-a1cb-3f95661e3db6,amysmith@example.net,379-806-5519x655,Wolf Square,1030,South Tanya,10923,Fiji
0c532dc4-9c28-462c-bab8-19bc66765975,tylermiller@example.net,(907)782-3644,Jennifer Streets,74249,Martinezville,47504,Slovenia
8b89f620-a8b1-4a45-9d5e-3249482ad6c8,melissa87@example.net,(305)983-7620,Cummings Circles,132,Port Kristinburgh,61934,Malawi
00e608be-f56a-4b73-899d-f6b02fb85cfe,rrich@example.com,(446)234-8924x13994,Lang Terrace,037,North Jacob,89399,Thailand
ce54c80b-157e-4b29-bebc-69e19fa77993,uflores@example.com,745.362.6882,Russell Rue,741,Seanfurt,59464,Tunisia
8cba1b7a-e9ec-4762-a381-6ba859204326,osbornekara@example.org,6113845182,Brenda Wall,53933,Brownbury,41444,Anguilla
719aeca8-b38d-45d1-aa5f-69950508debf,robin13@example.net,902.231.3569x0976,Nelson Crescent,433,East John,87253,Christmas Island
