osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy
c3ea9b29-9e74-4745-8c3d-e2de9f729cc1,kanerebecca@example.org,907.889.2668x7919,John Terrace,6594,West Morganberg,34090
ccd2b84e-1b8c-4568-a281-8b414ace201b,timothyberger@example.org,212.534.1796x31155,Reeves Trafficway,041,Marshside,43134
38e35e82-487d-4074-b0e8-ed74aac07ff9,cynthia67@example.com,001-689-278-8586,Nichole Loaf,0625,Pachecotown,41469
cf28faab-bab3-4030-8fcb-3b8c4873f745,lauren02@example.com,2565998195,Christian Tunnel,40875,Darrenburgh,50887
def48df0-c318-4fe6-9e1e-2f225180db51,robertpham@example.org,001-483-519-4756x149,Julia Lodge,7542,South Mary,35416
eaf1f979-0889-4c43-9fe2-35348618a557,zferguson@example.org,001-849-853-5283x395,Roberts Well,7895,Fergusonland,08773
d6da81d2-12fb-4ba5-bdb5-dd21c27a3f74,ilewis@example.org,799.373.1996,Mcdaniel Way,8176,Williamsberg,82674
4a85eee5-3f57-4401-95d8-587b5f8b742f,bjackson@example.net,+1-670-263-1942,Harris Lights,888,North Kelly,51569
c88560b6-4eda-42e3-bd22-dbe3fe3e05b7,brianescobar@example.org,5532201047,Brown Via,52163,Lake Joseph,91893
f1a4a886-b85c-425a-8fe5-660156f28458,leesmith@example.net,+1-443-631-7468x2458,Moore Circle,93998,Zimmermanmouth,95736
e22baece-f336-4309-86bc-874c7ae1d05a,velezjoe@example.com,7639505650,Eric Loaf,9492,Mooreborough,44846
12bf4d4a-5e21-4c7d-a916-f4c1c0594d08,terrijohnson@example.org,001-675-536-0684x19421,Robert Shore,80235,Ashleyton,26431
503c8ad1-047f-418b-ac5b-85e3fce61fe5,waynesanchez@example.com,+1-899-267-1954x42674,Sparks Trace,10771,Wilkersonland,42185
42f39738-ee7e-46a6-8be3-4e80996f4481,daniel80@example.com,001-804-618-6034,Turner Gardens,35475,East Lawrence,60806
eae83fa8-437c-4162-bec7-d0523272ec51,aaron52@example.org,388-904-9371,Walker Inlet,3879,West Billy,46867
