osoba_id,nazwa_firmy,stanowisko
d01abcc2-009d-4793-ae55-409ece33f1b3,King-Knight,Homeopath
e514d3d6-9c34-42fc-b311-3d3e47850074,"Trujillo, Tucker and Stewart",Contractor
0fe55b61-ac1d-482e-875b-7297a675de7e,"Carlson, Rodriguez and Moody",Commissioning editor
b2c6cb8c-1e96-4bb9-b358-c56f5f7da26e,Phillips Inc,Visual merchandiser
6d6cd8b7-5c98-42b4-b0e4-e004d268495f,"Valdez, Trevino and Mitchell",Waste management officer
201bb05d-1ff1-47eb-a000-c9c51ee5e530,"Henderson, Allison and Moore","Engineer, biomedical"
b0333bd0-785a-424c-a951-7511748493c6,"Wade, Hall and Gilmore","Geneticist, molecular"
8df75ccc-a273-441d-9121-fd81e88d805e,Stephens-Cooper,Clinical molecular geneticist
81b129e4-1b3b-4650-9b50-1c46470bc028,Clark-Garcia,Higher education lecturer
736231e8-09fd-4288-b62f-755115f29d11,"Mack, Morales and Hendricks","Engineer, electrical"
f065e7e5-287a-4cdd-8945-dc4f98c77eca,Reeves Group,Occupational psychologist
ccdceff5-7e60-486e-bfc8-7fda88c0aa4d,Montgomery LLC,Pension scheme manager
ddb0a41f-fe27-4ec6-b43a-8eed711b13b7,"Cooper, Gregory and Thompson",Veterinary surgeon
bf8fb0e0-15fa-458f-b83f-84dbe928df44,Haney Group,Office manager
7fa75ebd-fc40-4ae7-8e63-4160d247dd0d,"Mercado, Brown and White","Administrator, arts"
20c966ac-7cf4-4f02-98f2-ca9e4bc95644,Allen LLC,"Designer, industrial/product"
f997a0bc-5c4c-4f3a-891e-5e35929c66a7,Byrd-Villarreal,"Copywriter, advertising"
5d88e364-24d7-4d6e-b448-ef8ad8b0f5fe,"Hamilton, Kelly and Williams",Sales executive
b0e20ab1-60f6-4725-a22c-ec06973371bb,Ramirez-Williams,Surgeon
f5c61f9e-bc8f-4814-8699-a7b162ddf846,Ferguson and Sons,"Teacher, early years/pre"
a067b435-1068-4824-8992-550c0f54c3b9,Jackson-Wheeler,Television production assistant
2f342f6b-acd8-4296-b4d5-1b65be9089b5,"Sullivan, Swanson and Maynard",Clinical cytogeneticist
1dae1dec-86db-4e6a-8307-f57f55cdbf4c,"Mendoza, Bradford and Bender",Politician's assistant
773614ff-c82b-4ab0-92db-5eb1261b37f1,Dennis and Sons,Consulting civil engineer
e086a6b1-b6fe-47c5-bd1a-fdff45b3f7b5,Villa-Yu,"Psychologist, sport and exercise"
755e8195-11e6-4693-82e0-9ac667fd084b,"Mann, Greene and Reed","Engineer, chemical"
4527d926-a8bb-42c1-ae5b-b7aebb8192d4,Boone PLC,Materials engineer
b2d6eb30-3df0-4718-9982-64a3244740a4,Rodriguez-Bird,Cytogeneticist
8726d058-3178-4ec0-b97d-355516ae790c,Robertson-Mann,"Therapist, art"
661b29ac-c6cc-4b7b-a2f1-a607124e49f4,Watson-Perez,"Administrator, Civil Service"
57527356-c1ad-4941-94b3-0e5d151c0bfb,"White, Garcia and Goodwin",Toxicologist
65126b38-3b6d-42f2-a428-68dcfe9b3f10,Freeman-Decker,Fish farm manager
b4b64525-4465-4286-9503-a0746448613e,Zavala-Simon,Media buyer
7fe6387f-b11c-4e6a-a8d1-e15fecda38aa,Hernandez-Arellano,"Sound technician, broadcasting/film/video"
a8f3ee41-9592-4099-8682-ef9e07271b4f,Brown Group,"Producer, radio"
77ee5d3a-1e79-4066-8fc5-20023af6e8ff,Rice PLC,"Therapist, nutritional"
4deb9b41-70b1-4208-8ef9-d280a93ab7d1,"Smith, Armstrong and Peterson",Personnel officer
0b4df860-f07c-404c-a564-169b4612edb6,"Williams, Bridges and Sanchez",Textile designer
12b2d462-48a0-4a1c-a4eb-8a77049699bf,Webb LLC,Bookseller
0e536ea4-b0a4-48f8-861b-dce25419184b,Vasquez PLC,Midwife
92fa8dc9-f5c0-421a-a79f-8b3e39c3e132,Reeves Ltd,"Lecturer, higher education"
da53efd6-e8fa-4847-b960-aa96c2409889,Vasquez PLC,Marketing executive
e04d90e9-2941-4713-a6b9-a9e9e56482e7,Harris LLC,"Programmer, applications"
7a022460-305b-4544-9d7b-fb2c505207e7,"Jordan, Cain and Barrera","Psychologist, forensic"
0f648ea6-396f-474c-89c2-013115028fd7,"Brady, Reynolds and Terry","Investment banker, operational"
f26638da-ef7f-4c63-b961-6667ca80223b,Mercado Ltd,"Psychotherapist, child"
e3d5318d-850f-4182-a890-53077f08160b,"Molina, Adams and Strong","Runner, broadcasting/film/video"
fd8899ba-0682-4593-893f-43466ad83cd6,"Vasquez, Potts and Benjamin",Medical secretary
c60611c6-2134-499a-9dce-2fbeb6494d79,Delgado Ltd,Museum education officer
92d2b2b3-8233-47e5-84f3-6205860330da,"Harvey, Frazier and Greene",Private music teacher
91030f8c-960f-44b7-b228-2a0eb9cddbbf,Wolf-Smith,Furniture designer
1017263c-8c0e-4945-a56e-5c3e312ed5e8,Carter-Taylor,Horticultural therapist
fbcc5d79-780a-4b4a-a8db-8e82848d0e54,Silva-Orozco,Chiropodist
3428b2b9-7205-41b5-9dea-752987631322,Morales-Baker,"Engineer, aeronautical"
e7e53eb2-3734-48a5-8257-b6b18c663540,Ward-Cole,Product designer
49787efb-9824-46fd-aace-f1654f77d48d,Holland Group,Landscape architect
4e2ccf73-f51f-4113-af7a-5c50a7561a61,Bowman-Kramer,Health promotion specialist
60e20646-a301-445b-b0c5-5f7710151316,Hill Ltd,Civil Service fast streamer
e312f37b-b923-4d79-82d9-8e1b8cbe16d0,"Flores, Lee and Wilson",Structural engineer
eec52090-f485-4898-af8d-516e50016d3a,Smith LLC,Recycling officer
830c1d14-0f58-42b2-9675-86aae6e57938,Campbell PLC,Charity officer
440f07b1-5946-4d93-9272-6ec8802db8db,"Fuller, Moss and Gomez","Engineer, materials"
7c6c4ef8-b6e7-4440-9918-0ec0c86dc008,Ruiz-Malone,"Engineer, civil (contracting)"
282505b5-9aaa-4beb-a547-2d8930c030eb,Brown LLC,"Engineer, biomedical"
700c5ae6-a798-4cfd-bd3a-e59ce185fbea,Stephens-Williams,Commercial art gallery manager
27ea0862-16d7-454e-97a2-a9e98a097494,Chung and Sons,"Psychologist, sport and exercise"
3085272c-8809-4f07-8230-6466a8dca379,Thompson Ltd,Colour technologist
60ac5e69-264d-4fef-9d8a-18bce7cd6f14,"Clark, Cummings and Baker",Dramatherapist
