osoba_id,nazwa_firmy,stanowisko
e133a1fe-e250-46ca-9fda-e6a638473bda,Scott-Kelly,Trading standards officer
3a914574-53fa-491e-b094-424ac73260a2,Roberson Beltran and Atkins,Clinical embryologist
3178f221-266c-45cd-85a3-3ea9631c2d26,Morris Gray and Brown,Hotel manager
74638800-c3f3-4bb8-95d5-aea0f693c25f,Terry-Freeman,Rural practice surveyor
0df60fc6-ae1a-41fa-a381-f05f3a01efcc,Smith-Henderson,Occupational hygienist
25c46cab-e6af-44e5-8a0c-8b3ba8961bb4,Marshall Inc,Facilities manager
bf4b4650-07fe-4118-81a8-1d76cdbcd33f,Mcmillan-Hess,Astronomer
d5ccfe1a-c285-4266-8765-47a352e68c58,Cortez-Huerta,Hotel manager
831cabd7-6206-49bf-86c4-542f75e8cbab,Mcmillan-Parrish,Ceramics designer
243bb5e9-d43c-4952-839f-c156ad3f0416,Cameron-Scott,Chief Strategy Officer
5ba4a316-bbd1-477c-8734-831fedd6ee29,Randall LLC,Engineer building services
bf371e0c-7dce-45ef-8383-36536b841645,Gonzalez George and Jensen,Fish farm manager
e6ed4a49-dce8-4f36-8dfe-c6a0835542c6,Hill-Branch,Recycling officer
5c3a5701-febc-47ae-80cd-1c7f2d10edf8,Jacobs-Howe,Insurance underwriter
b52e008c-dbbe-456b-a960-957baa84ef95,Terrell Group,Video editor
392c10e3-746d-4d09-9122-edb821c2af2b,Foster Rodriguez and Morales,Geographical information systems officer
4291e707-5ada-4ccd-843e-b349f73d64f8,Barnes Bowen and Robinson,Psychologist educational
0b5b6294-abc1-4604-8bf5-a6b9eedcb0cb,Hayes Barr and Miles,Tour manager
f10b17ae-2ead-4fdb-bb24-7bfde0a48cf2,Wilson Ltd,Teacher special educational needs
5c3ba229-52d6-4c15-8008-a9009630f9d7,Harris Santiago and Scott,TEFL teacher
1aa00a9d-0976-4fa1-8bf6-dc20cc665a99,Stevens Inc,Fine artist
b9c26f31-5c9b-4d67-b12e-d272616c36d5,Martinez-King,Charity officer
df47e8b3-fcf4-416b-addc-025d0c44edb7,Green-Becker,Press photographer
02f99a0b-9ada-44d2-92aa-bc45f9d9102b,Salas Group,Dietitian
c7ce675e-461d-4470-a7fd-8002359a9ec1,Smith LLC,Biomedical scientist
55ef7897-00e1-4c6b-981e-c0c9ee92e19d,Mays Hall and Mccoy,Presenter broadcasting
e0396687-cfa8-4113-8561-8dd75158a351,Jones Tran and Thompson,Geochemist
1c3ff6f5-d19a-4c9b-84a7-51b64295890a,Ritter-Davis,Chief Executive Officer
698bfc3e-6410-4dd6-b3f6-f82ec0bb5f91,Nguyen Shea and Duran,Herpetologist
6158ed09-a971-4c67-aba4-863d074c73f4,Castro-Petersen,Commercial horticulturist
e50ff94e-677c-43cb-a2d3-646b9f6ac055,Nguyen LLC,Chemical engineer
db3ea2f4-8ab6-4d6a-86d1-aeba792ad8a3,Conner and Sons,Facilities manager
4c4d36e3-5344-4049-a8e4-434a80a51ed0,Harris and Sons,Advice worker
ff341cda-b1fc-4f70-a7b1-fd141c05cd84,Hudson-Williams,Engineer agricultural
459c55eb-46af-44a1-bdd7-d7642e6fbb9c,Kim Kennedy and English,Administrator
a53f7bf8-cdcc-447d-bda9-4873c252ca1d,Smith-Erickson,Psychologist sport and exercise
46682454-78b4-47da-a563-318201302875,Richards Group,Building services engineer
4506b3ba-6dd5-4a41-9ced-e69074922f9e,Colon Inc,Teacher early years/pre
fd60e093-f8f7-4768-a5cd-6f34358bb2dd,Howard-Dawson,Editorial assistant
93c213a7-31c9-44ec-9af8-fbe30f4a784c,Lopez Guzman and Nixon,Public house manager
65a4903d-621e-4993-8fca-b6a17227d98a,Nguyen Graham and Christensen,Catering manager
5fb3bd17-79ba-4980-b845-06430455d516,Parker-Black,Trading standards officer
bba18fd0-03ce-4f58-9a8e-3eb884e257ed,White White and Page,IT technical support officer
1827f330-b45e-4b84-8848-e5a32a311969,Young Buck and Frank,Proofreader
daeaca32-26b3-4578-9fa7-b4fe4b0700f7,Cox-Bray,Food technologist
12830e47-8e9c-41f3-b126-ece38aa314f7,Price-Brock,Warden/ranger
9cb09c25-ab34-46de-bcab-f6d9084d8858,Grimes Mccoy and Bishop,Surveyor mining
e2443565-040b-4fa7-b3bf-65647fbbb418,Hernandez Klein and Herrera,Holiday representative
3ed9c136-6811-4f09-881a-e9db046ce88a,Jackson-Baker,Engineering geologist
788eaea7-da20-4cb1-9cfe-d170beca647b,Reynolds Ltd,Dispensing optician
34eaf0c4-6fb1-4e19-8ba0-da0a42b59031,Gardner-Jordan,Health physicist
bec13b2b-4607-4e5c-ac0b-5b5729847a23,Jenkins Baxter and Anderson,Applications developer
fabedf45-a9c0-433f-b3c1-4e8c65e734d7,Tate-Wallace,Engineer civil (contracting)
e8b16129-149c-4ee9-a00e-12b1fbb6a5b2,Bryant PLC,Ergonomist
2273ed59-3f64-4b7c-93f4-f8f9196d1d84,Ward and Sons,Broadcast journalist
dbffe33b-3e88-4006-83b3-451ecee6b125,Wright and Sons,Training and development officer
1c34f477-a4ff-4767-a912-f3f45212013d,Hudson PLC,Engineer drilling
cfc3c225-ee8f-42e6-9967-95b5c2450f37,Macdonald-Flores,Civil engineer consulting
2b4bf3b7-3682-4d68-b6ad-5794ee33e9c5,Morgan-Hernandez,Facilities manager
7a166115-bfeb-457a-b6bb-fec3afa4eda5,Porter-Smith,Environmental education officer
755b4971-6bf2-4b45-9a94-a3d598764e21,Perez Ltd,Geneticist molecular
2f352b06-4b85-4488-97cb-e68a33918969,Lucas Ltd,Retail buyer
1a102946-6306-40b8-8d00-ae4ce14b5de1,Clark Group,Immigration officer
ec01b312-30f8-452a-8688-74bcfddf61b7,Green PLC,Charity fundraiser
76770c21-adc6-4e84-acc6-cde4ac4c0c2e,Schmidt Group,Runner broadcasting/film/video
44b1057c-2484-473e-9c47-5e29ce648d16,Greene and Sons,Trade union research officer
dee4db69-42a3-4573-91b0-1c9d67b27f1c,Smith-Diaz,Secondary school teacher
72f93c45-7e9d-4fe7-a003-31728489e609,Holden Jordan and Miller,Public relations officer
e2313198-9843-4e59-9823-b47326a88be8,Williams Webb and Solomon,International aid/development worker
047590e1-53d9-45e2-84fb-39f0a7e8906d,Strong Lopez and Johnson,Network engineer
2b1c265f-43e2-46a7-8902-6d4bb34a6392,Aguilar LLC,Legal secretary
ecb2e2e3-dfd1-469f-8640-6cdff684d91b,Cox Brown and Lewis,Environmental consultant
9c4fcb28-3e70-4089-86cc-737e041b00d5,Schneider Hernandez and Santos,Warden/ranger
c4cd3f83-b9e7-485c-8593-362b08d8cb47,Lee Hunt and Johnson,Training and development officer
0c2189ee-6eff-4fb2-be6a-088b868288f6,Blackwell-Thornton,Pharmacist community
ebc838b2-913a-457d-a820-b0ae0bd99326,Fernandez-Brown,Engineer energy
dab8ae97-29ed-44af-9886-69acdfe0ea99,Lin Group,Research scientist (maths)
3667116d-a4f5-4c0d-8cdb-6836d0e8b242,Washington Harris and Lopez,Dramatherapist
5d662447-33d8-4772-ace3-811932947273,White Atkins and Cohen,Dentist
5f319d53-9d48-48a0-9841-7d717b45b492,Keith-Anderson,Tour manager
d079b5ce-d95a-448f-996b-0ca097686eb5,Nguyen-Andrews,Museum/gallery exhibitions officer
f2896066-901e-4144-9026-f171b0407539,Lucas-Osborne,Chartered public finance accountant
173cd306-8515-4acc-b9bc-f6a3427fd6f1,Murray-Francis,Psychologist occupational
