osoba_id,nazwa_firmy,stanowisko
498fd90a-ad70-42d6-8a11-1e02c2963229,Czerepak-Goliasz S.A.,Trener personalny
0fcdb889-70dc-44d7-b4a3-06917634f355,PPUH Kunc i syn s.c.,Kawalkator
a2126946-77ab-49a6-a897-c6af3b0709c8,Grupa Kiryluk,Poganiacz
ef0db176-a4a5-43e2-852f-1b5e99ee9de3,Budniak-Obarzanek Sp. z o.o. Sp.k.,Pośrednik w obrocie nieruchomościami
c9e0eea3-8f53-4aeb-935c-042e8b0cd6cc,PPUH Skała,Technik awionik
cc392994-71df-4626-a68e-1c16836c8301,Merda-Kiliszek Sp.j.,Dyrektor finansowy
771c0696-e34c-402c-9974-b29de594b1d9,Paprotny i syn s.c.,Ratownik
a34edfea-b0b5-43c0-b880-24f4c089c360,FPUH Witas,Ankieter
c6f894dc-a0b5-4a71-8e35-d8574d93d099,Spółdzielnia Brach,Nadleśniczy
7f38945e-6572-4660-8b66-5139416df7e4,Stowarzyszenie Smolka,Elektromonter pomiarów
25f5c6ea-fb3c-446e-bfb3-b3513542871d,Mazik-Wypchło S.A.,Nadleśniczy
e8f9d93e-f567-4a5d-bbac-d9e92fa91601,Stowarzyszenie Kandzia,Wydawca
df4c0d6e-07be-4568-88ba-c5220cffb99c,Hołubowicz Sp.j.,Podleśniczy
94ae1651-195c-4dd6-8eae-9c5985c65859,Fogt-Miotke Sp.j.,Kupiec
198b501e-0a22-493a-96cb-81c24d21ff66,Gabinety Wierzchoń,Pracownicy uczelni w Polsce
03d7fc5b-6663-47c5-b68d-ae029f7f8d81,Jędraszczyk-Hasiak Sp.j.,Sztygar
f07be9d3-2d4f-4bdb-9637-d497b7b7dab5,Pogorzelec Sp. z o.o.,Niania
7d263d2e-8362-44a1-a9e0-0bc53d5ec07f,Boruc i syn s.c.,Fasowacz
7308f083-85d4-47ff-9b67-7d3294e85d5f,PPUH Suchenek S.A.,Sprzedawca
5cf19a70-1c9a-415b-9455-09c8878e780b,Stowarzyszenie Mordak-Burza Sp. z o.o. Sp.k.,Technik ochrony środowiska
b59d393a-b070-4921-820b-17446042afa5,FPUH Sztuba i syn s.c.,Kosmonauta
85f08b56-5cf6-44d5-a0ef-a1d0d9a458f6,Rajch-Deptuch Sp. z o.o.,Lalkarz
9ad0578e-d922-47ad-999f-af0de32928a3,Łachut-Naglik Sp.j.,Kurator sztuki
36783204-a023-4c8e-9d4f-fa81bb0e2f4b,Grupa Jonik-Mudlaff i syn s.c.,Ebenista
e6628b43-abf0-477c-b1ed-036393f46882,Przekwas-Lichoń Sp.j.,Kostiumograf
e8e86a49-6dd1-4b70-a76a-7086f9817451,Warchał-Łudzik Sp. z o.o.,Geolog
7a0e5fed-f2af-4e07-8247-1df34e1c4509,Chodak-Tasarz Sp. z o.o. Sp.k.,Urbanista
5b18864a-ea47-4e08-9171-088b1be3ff11,Ulfik s.c.,Poganiacz
9f12f710-3f8a-43f7-966c-4f87dce61311,FPUH Kalota S.A.,Doker
4fc8f9a1-10f9-4d2f-b0f6-dfa6f4b6c9cb,PPUH Durlej,Kawiarka
8583039b-563a-4e4e-a555-7b7a75b40aa0,Witan s.c.,Detektyw
2a6327e4-c862-476c-8386-5fca4f74e74e,PPUH Sadłocha Sp.k.,Modelka dużych rozmiarów
98b2787e-98cd-476c-972b-e834284b393e,Stowarzyszenie Trzop,Strażak
50c81b0f-4908-456d-96ca-b0bec98c6f28,Stowarzyszenie Rysz Sp.j.,Animator kultury
428a0faa-5047-4451-96bf-a919e7e12f23,PPUH Marat i syn s.c.,Poganiacz
e3765a04-ebd9-4ace-9794-2c653c89a996,Misiarz S.A.,Tłumacz literacki
34c98d76-c490-4569-8b23-91f1e569ea3e,Młot-Sobków Sp.k.,Koniarze
8ce5498f-3d86-4954-8ac6-841c06cd2651,Łabaj-Sibiga Sp.j.,Kostiumograf
9490c447-483e-4e2d-80e4-305427f7fe20,Stowarzyszenie Rurka-Słoka Sp. z o.o.,Archeolog
513fc8c2-6e71-48a3-9191-7af0b933ee25,Gabinety Majos s.c.,Agent ubezpieczeniowy
0ab1dca5-339a-4996-89ad-bef48aae7eb2,Jamrożek Sp.k.,Broker informacji
e50b5027-6e4a-40f8-9fda-994127d29272,Grupa Małota s.c.,Aktor dziecięcy
8c046afa-f5ac-4af6-83fd-862697119ca4,Łuczkiewicz-Smolka Sp. z o.o.,Strażak
1d1a8a8b-df7b-40af-b0ce-e5f7ab9c0220,Engler-Szykuła S.A.,Rzecznik prasowy
5742cd0e-4c5d-4925-91db-35eabc5167e9,Bajak i syn s.c.,Ergonomista
617705d3-4fbd-4d07-b86b-7c45a8aa53a9,Fundacja Kolarz,Technik technologii drewna
d85935b0-e724-4d29-b92d-9fa222cd5635,PPUH Piotrkowicz,Lalkarz
cdee42bd-79ca-49a5-b105-e8796eabca0a,Powierża Sp. z o.o.,Listonosz
59466d89-9f4a-416c-8664-e80bcb26da94,Gabinety Gołota Sp. z o.o.,Kupiec
b5ff3a3c-edc3-42b6-8592-63b525cb98fa,Drewnik Sp. z o.o. Sp.k.,Broker
7ce36b70-523c-49df-9c6e-bfdbbf6b76ea,Filusz Sp.k.,Supermodelka
a2c5d3df-675f-4b45-9295-2aef39c4646e,Zawal-Dziadkowiec Sp. z o.o. Sp.k.,Broker ubezpieczeniowy
8d30d33c-9973-4876-b415-3a048963e178,Spółdzielnia Jaroch Sp.k.,Niania
d66bff7c-32ad-41dd-8815-e87c6899cabe,Karczmarek Sp. z o.o. Sp.k.,Rolnik
2298805a-2d67-4d09-80a6-a09550e72492,Kosznik-Kuryś s.c.,Drwal
082161e4-e6a6-40e1-a19c-5accbe40e5a0,Skoneczna i syn s.c.,Rzeczoznawca
62f8ccd8-8f03-47d5-a194-116288fdf391,Giec Sp.k.,Rachmistrz
487d8106-2172-4f99-b3c2-59407b9afa70,PPUH Buk Sp.k.,Projektant gier komputerowych
ab59ab34-5997-45fa-ae26-14acd3f6e93e,Macias-Myrcha Sp. z o.o.,Konstruktor
0f97ed36-96da-4b11-b9d4-4dec89b65d81,FPUH Buszta-Nieroda S.A.,Deweloper budowlany
8de4999d-505e-49e8-95d4-e76ab53eb603,Winnik Sp. z o.o. Sp.k.,Projektant gier komputerowych
29008c82-0021-4200-9ed7-2c8942220ede,Grupa Imiela Sp. z o.o. Sp.k.,Aktor głosowy
72f0d681-9b86-4ff1-a3bb-2e1c378c236e,Stowarzyszenie Kozubal-Budych S.A.,Aktor dziecięcy
b4d87f66-67ee-4dfe-a407-a540c4fac068,Stowarzyszenie Kozieja-Duszczyk S.A.,Tłumacz
0785f4b6-d3a7-49fc-b21f-e785901d923c,Palak Sp.j.,Babcia klozetowa
6c61d7e1-3e83-476f-b350-010b11b32eaa,Fundacja Lica s.c.,Scenograf
bccfe5db-f76b-4c0a-a5e9-a9c427d70c70,Fundacja Bitner,Babcia klozetowa
7ead3fa4-321c-4049-aee6-7b9e0848709f,Stempel-Linke Sp.k.,Ankieter
a75ede58-c775-4ebf-8996-85250820225d,Stowarzyszenie Kubowicz,Kosztorysant
a6d4e729-4ba3-4e40-969e-a3e6372fac1d,Grupa Matejczuk-Gregorek Sp. z o.o. Sp.k.,Perfumiarz
35d0042b-48bd-45c9-9a6c-d8f8d5efb429,Drozdowicz-Kurach Sp. z o.o.,Agronom
df6b0dc7-f2e7-4129-b3bf-5208edabb118,Ścibior-Dubik S.A.,Tokarz
3b84de1b-1df9-44df-9e62-001139a610e1,Wójcikiewicz-Czochara Sp.k.,Trener personalny
0bab0595-79e8-495c-803e-f4c57efd717a,Kuncewicz-Janic Sp.j.,Dyrektor finansowy
c7c00b6e-9711-4ecb-a4c4-371566e1fcde,Demiańczuk-Rutowicz Sp. z o.o. Sp.k.,Kornak
f97974ec-b9af-40c2-b983-87e52a8ff6b1,Gabinety Zmarzły,Palacz
01c7519f-a091-47b3-bd19-ae9d290cb919,FPUH Kotlarek,Agronom
942ebe50-787f-49b7-8dc5-f20f1398efad,Dziewa-Glica Sp.j.,Fasowacz
4aca1831-1132-4417-a476-4785604d52df,Witan-Puc S.A.,Konsultant ślubny
a7aa9302-9767-4e2e-b32e-96167d2654a4,Tarasek s.c.,Lalkarz
97b2c5f3-5db4-4603-8d96-022963b52683,Spółdzielnia Dziechciarz,Konsultant
dd8f1e68-5978-4bf1-ac20-46fc14eba6b2,Korbel Sp. z o.o.,Hycel
167eea72-d9b1-423c-97b0-b35e70617852,Buszka-Wołczyk s.c.,Służący
b6e1a63c-04f9-4291-9765-331ea8dd5b9b,Gabinety Stoltman Sp. z o.o. Sp.k.,Broker
37442898-f6c6-4610-8a93-1465d829eda5,Czerepak Sp.k.,Ergonomista
cf3f3b9d-86b6-4bbb-86c7-f64ece025063,Panasiewicz-Gill Sp. z o.o.,Broker
df003a51-e13d-4e67-b801-cbe2acb9174b,Spółdzielnia Lizurej-Monkiewicz Sp. z o.o.,Pracownik socjalny
846d63a1-61d8-41d4-84fa-de64326717dc,Stowarzyszenie Bakun-Pagacz S.A.,Broker informacji
13b69735-361a-49dd-87a8-eda6428183fc,FPUH Karkut,Księgowy
feb3ec7c-f852-4444-9eb7-e4a14211731d,Fundacja Herbut,Żongler
a4cc30eb-a051-437b-8fd2-8616d2cc3ee8,Fydrych-Fiołka Sp. z o.o.,Intendent
b97d35cc-341d-4a0d-a6e9-e0506bccd9a6,Stowarzyszenie Suszko,Tłumacz przysięgły
596ebe8d-8450-4c72-9ff2-e5feb16b59bc,Bejm-Wojtunik S.A.,Reporter wojenny
554309ad-87be-459b-8e7c-bf26242a9173,Ciochoń i syn s.c.,Redaktor naukowy
948ce251-9272-4e27-96c3-0d0e489d0a59,Stowarzyszenie Pielech,Kornak
ec0ee075-81bd-4d4d-a504-432972b18564,FPUH Henke,Inscenizator
bb61a9f8-0d76-4b8c-a01b-3f4aa3b137e1,Fundacja Cieciora s.c.,Kupiec
