osoba_id,nazwa_firmy,stanowisko
1,"Yu, White and Moore","Engineer, energy"
2,Williams-Mitchell,Call centre manager
3,Morrison-Bowers,"Development worker, international aid"
4,"Wilson, Stevens and Jones","Pilot, airline"
5,Patrick-Schroeder,Firefighter
6,"Lucas, George and Meyers",Multimedia specialist
7,"Simpson, Joseph and Jones",Diagnostic radiographer
8,Wilson-Reynolds,Purchasing manager
9,Smith PLC,Occupational psychologist
10,Martinez-Lopez,Barrister's clerk
11,Smith and Sons,Stage manager
12,Harris-Chambers,"Pharmacist, community"
13,Rodriguez-Anderson,Corporate treasurer
14,Kelley-Mcgrath,Museum/gallery exhibitions officer
15,Keith LLC,Financial trader
16,"Stuart, Lambert and Brown","Teacher, secondary school"
17,"Hayes, Potts and Garrett",Site engineer
18,Horne-Hayes,Ranger/warden
19,Davis-Nielsen,English as a foreign language teacher
20,Williams-Hinton,Maintenance engineer
21,Baldwin PLC,Editorial assistant
22,"Williams, Brown and Blackwell",Optometrist
23,Ramos PLC,Media planner
24,Cunningham Inc,Location manager
25,Thompson-Burke,Further education lecturer
26,Franklin-Patterson,Call centre manager
27,Holland-Garcia,Intelligence analyst
28,Boyd-Gray,Scientific laboratory technician
29,"Haynes, Mack and Velez",Estate agent
30,Crosby-Sharp,Sub
31,Baker-Ward,Forensic psychologist
32,Rodriguez-Nelson,"Designer, television/film set"
33,"Sims, Griffin and Obrien",Sales executive
34,Sanchez-Gibbs,Glass blower/designer
35,Quinn Group,"Radiographer, therapeutic"
36,Rodriguez-Johnson,Clinical embryologist
37,Martinez Inc,"Administrator, local government"
38,Williams LLC,Quantity surveyor
39,Shelton-Butler,"Research officer, political party"
40,Martin Group,Plant breeder/geneticist
41,Leach PLC,Television production assistant
42,Baker-Allison,Pension scheme manager
43,"Lopez, Taylor and Howard",Structural engineer
44,"Wilkins, Thomas and Cox",Secondary school teacher
45,Martin-Boone,"Presenter, broadcasting"
46,Smith-Delgado,Optometrist
47,"Ray, Gates and Pruitt",Learning disability nurse
48,"Campbell, Murphy and Parsons",Investment analyst
49,Valdez Group,"Psychologist, sport and exercise"
50,"Fuller, Olson and Webb",Race relations officer
51,"Griffin, Powell and Wang","Lecturer, higher education"
52,Mccoy-Trujillo,Education administrator
53,"Edwards, Ball and Brown",Company secretary
54,Oliver Inc,"Engineer, drilling"
55,Mitchell Ltd,"Social research officer, government"
56,Black PLC,"Editor, film/video"
57,"Miller, Williams and Lucero","Lecturer, higher education"
58,Beard-Mann,Company secretary
59,Webb-Walker,Horticultural therapist
60,Bates Inc,Aid worker
61,"Rodriguez, Barnes and Blair",Paediatric nurse
62,Bright Group,"Presenter, broadcasting"
63,Bond and Sons,Secretary/administrator
64,"Patel, Arellano and Hensley","Surveyor, quantity"
65,Fuller-Johnson,Public relations account executive
66,"Miller, Garza and Wood",Geophysical data processor
67,Gordon-Kennedy,Acupuncturist
68,"Lane, Flores and Chavez",Learning disability nurse
69,Montgomery-Myers,Editorial assistant
70,King-Stewart,"Therapist, speech and language"
71,Stein PLC,"Exhibitions officer, museum/gallery"
72,Carpenter-Hicks,Records manager
73,West Group,Toxicologist
74,Mcmahon PLC,"Administrator, Civil Service"
75,"Kerr, Giles and Stanley",English as a second language teacher
76,Chandler PLC,"Scientist, physiological"
77,Wilson Inc,Psychotherapist
78,Lee-Pollard,Research scientist (medical)
79,Lewis-Stewart,Warehouse manager
80,Anderson Ltd,Petroleum engineer
81,Adams-Banks,Sports development officer
82,Brown Group,Ceramics designer
83,"Scott, Price and Liu","Accountant, chartered certified"
84,Goodman-Wong,Financial risk analyst
85,Chandler Ltd,"Journalist, newspaper"
86,"Jacobs, Wood and Parker",Retail banker
87,Owen-Simon,"Engineer, communications"
88,Ramos Group,Insurance underwriter
89,Russell-Kane,"Librarian, academic"
90,"Martin, Baker and Palmer",Food technologist
91,Mccall Ltd,"Administrator, Civil Service"
92,Leonard-Cantrell,Statistician
93,"Schroeder, Horn and Taylor",Occupational hygienist
94,"Shaw, Vargas and Garcia","Engineer, maintenance (IT)"
95,Dalton-Martin,Chief Executive Officer
96,Shea Group,International aid/development worker
97,"Murphy, Mcdowell and Gutierrez",Careers adviser
98,Rosales Ltd,"Loss adjuster, chartered"
99,Francis-Mathews,Exhibition designer
100,"Lara, Norton and Kane","Horticulturist, amenity"
101,Ellis-Mccall,Chief Operating Officer
102,Gardner Group,Clinical biochemist
103,Rice PLC,Field seismologist
104,"Carroll, Joyce and Harrison","Programmer, systems"
105,Lopez and Sons,Dietitian
106,Reilly-Warren,Public affairs consultant
107,Stevenson Inc,"Therapist, nutritional"
108,Dawson Ltd,Industrial buyer
109,Cole-Phillips,"Engineer, maintenance"
110,Jimenez Ltd,Mining engineer
111,Phillips Ltd,Theatre manager
112,"Gonzalez, Leblanc and Johnson",Midwife
113,Bowman Inc,Architect
114,Humphrey Ltd,"Therapist, nutritional"
115,Hamilton Group,"Production assistant, radio"
116,Anderson and Sons,Chief of Staff
117,"Parker, Hebert and Nelson",Insurance underwriter
118,Jones LLC,Retail buyer
119,Hamilton Inc,Equality and diversity officer
120,"Cruz, Stark and Morris",Archaeologist
121,Phelps Ltd,Building surveyor
122,"Decker, Day and Logan",Film/video editor
123,Watts and Sons,Amenity horticulturist
124,"Johns, Newman and Gray",Health and safety adviser
125,Greene-Pittman,Fisheries officer
126,Camacho-Mcbride,"Administrator, arts"
127,Flores-Flynn,Data scientist
128,Wheeler-Jackson,Retail merchandiser
129,King-Richards,Insurance risk surveyor
130,"Moran, Brown and Lopez",Marketing executive
131,Johnson-Hendricks,Forensic psychologist
132,Hoffman-Sutton,Diplomatic Services operational officer
133,Patton-Weber,Adult nurse
134,"Lowery, Medina and Green",Phytotherapist
135,Leonard-Page,Health and safety adviser
136,Henry Ltd,Armed forces technical officer
137,Lynch Inc,Dancer
138,Moore Group,Risk manager
139,"Simpson, Gibson and Oneal",Ecologist
140,Gonzalez and Sons,Plant breeder/geneticist
141,"Santana, Watson and Davis",Mental health nurse
142,Chambers and Sons,"Engineer, control and instrumentation"
143,Bowen-Hall,Control and instrumentation engineer
144,Taylor-Hall,Herbalist
145,Brown-Smith,"Designer, fashion/clothing"
146,Miller-Reyes,"Psychologist, sport and exercise"
147,Rodriguez Ltd,"Designer, ceramics/pottery"
148,"Hanna, Sanchez and Barrera",Illustrator
149,Horn Ltd,Cartographer
150,Ramirez Ltd,Environmental health practitioner
151,Hughes Inc,"Designer, ceramics/pottery"
152,"Bond, Yoder and Reynolds","Social research officer, government"
153,"Carroll, Villa and Blair",Mental health nurse
154,Rush-Rosario,Immigration officer
155,Medina and Sons,"Scientist, clinical (histocompatibility and immunogenetics)"
156,"Wood, Barber and Curtis","Librarian, public"
157,"Estes, Rivers and Pittman","Lecturer, higher education"
158,"Riddle, Johnson and Morrow",Research scientist (medical)
159,Boyle-Harris,Cytogeneticist
160,"Scott, Knapp and Parks","Accountant, chartered certified"
161,"Hawkins, Dickson and Hall",Waste management officer
162,"Austin, Martin and Cobb",Sports administrator
163,Jones Group,"Scientist, marine"
164,Wilson Inc,Structural engineer
165,"Ward, Coleman and Mcconnell",Firefighter
166,Pitts-Hughes,Higher education lecturer
167,"Gonzalez, Tran and Carroll",Sports coach
