osoba_id,nazwa_firmy,stanowisko,branza
aa3068a0-6254-454b-9289-f0e306ae86c9,Neal Dixon and Brown,Technical brewer,target
8b50f23a-c628-448d-bf0c-06a3f7875770,Hanson Francis and Lynch,Cabin crew,synthesize
e59b6428-efda-4cdb-82af-c4c47633122c,Perez-Palmer,Statistician,matrix
8c8a7376-3208-4183-b077-3afc176faf26,Thompson-Estrada,Horticulturist amenity,engineer
23449cb1-9c53-4779-a9c9-7c621235edd5,Mitchell Miranda and Tapia,Mechanical engineer,expedite
eeb6ae20-c147-4ebe-b058-85a7bf9fa86f,Stephens Figueroa and Mills,Further education lecturer,whiteboard
2cdbdd24-bdb7-4915-95a3-0a9ca159d63f,Morgan-Lucero,Fitness centre manager,scale
055175a1-010e-4eb8-afbb-d29998b452e8,Parker and Sons,Garment/textile technologist,grow
b7744531-487e-4eac-994b-f41b2e5e7521,Weeks-Little,Insurance claims handler,aggregate
31a625ab-c246-4133-9306-cbfed264fd3c,Martinez-Jennings,Chartered loss adjuster,envisioneer
e4609c06-21a0-4101-9aa4-b11e83687ec5,Morris Boyd and Sanchez,Radiographer diagnostic,facilitate
c28d5ac5-a8b2-40ed-aa2e-4ab0db489dca,Anderson Ltd,Sub,mesh
078cbe49-09c7-45c2-8421-ba188f4e7d06,Simpson Ltd,Mechanical engineer,grow
4f04e4aa-f8b7-4295-9961-98195796e1c0,Davis Lynn and Wyatt,Print production planner,generate
91ff6c92-984b-4f3c-aa34-a1c1b78b38ab,Johnson Group,Surveyor mining,generate
313c048b-18d4-4488-95ab-221ce146b70d,Arnold-Roy,Education administrator,transition
4959193f-a813-4df0-ae8d-6614d54c9743,Mason Ltd,Risk manager,morph
195f673c-da7b-4203-8f20-3db5dc31dfbb,Logan Group,Surveyor quantity,aggregate
a2ea84e2-dfbd-4133-864e-e24797e1426d,Drake Group,Environmental health practitioner,leverage
02a61e07-93dd-425e-9609-7ea4732f6e9e,Estrada Neal and Harper,Private music teacher,reinvent
309f0bcd-2be4-4f21-957b-02d76af9ee00,Farmer-Johnson,Building surveyor,visualize
17a6dcd3-1481-440b-a1cb-3f95661e3db6,Smith and Sons,Retail buyer,innovate
0c532dc4-9c28-462c-bab8-19bc66765975,Wright LLC,Designer furniture,re-contextualize
8b89f620-a8b1-4a45-9d5e-3249482ad6c8,Jacobs Inc,Designer blown glass/stained glass,unleash
00e608be-f56a-4b73-899d-f6b02fb85cfe,Davis Hudson and Taylor,Press sub,monetize
ce54c80b-157e-4b29-bebc-69e19fa77993,Dominguez Ltd,Music therapist,disintermediate
8cba1b7a-e9ec-4762-a381-6ba859204326,Davis-Foster,Advertising art director,evolve
719aeca8-b38d-45d1-aa5f-69950508debf,Peterson and Sons,Historic buildings inspector/conservation officer,optimize
90f33619-0764-4c89-a1be-5a597043bea8,Peterson and Sons,Designer blown glass/stained glass,re-contextualize
1debe50f-4493-4ed8-b6e0-2abc321064f6,Hendricks-Williams,Engineer drilling,engage
91ebc9b7-17b9-42ab-8ce7-84cb8cf9cde7,Patel-Rogers,Chiropractor,implement
794f6923-0314-42fe-a80b-5dd2dcdc85dd,Rodriguez Gordon and King,Forensic scientist,visualize
078aaabf-6f2c-4a10-a50a-e88e2bba6283,Jackson Ryan and Franklin,Plant breeder/geneticist,productize
4b281166-7229-47b7-a378-8c793d06437b,Baker Inc,Estate manager/land agent,drive
581fe560-75a2-4778-b5ee-f01cc7495ee5,Fritz LLC,Art gallery manager,seize
72defdad-3242-4127-9145-a75ebf24b8b3,Davis-Snyder,Theatre director,enhance
babc9f40-251c-4a61-ae27-eec95b62c3ee,Patterson Dillon and Snyder,Operational researcher,enhance
7b30624f-e31b-4942-9baa-683103dfad40,Garner Group,Engineer structural,optimize
7bd7d9f6-3dd2-4838-947a-7a18bbb14948,Fisher PLC,Contractor,innovate
341c6ee0-c3d6-4c6f-a484-efc08c17aa0b,Carpenter Gilbert and Fisher,Systems developer,deliver
cbfa4199-953e-4ac3-819d-58fc6e2bd18f,Costa-Dodson,Ecologist,utilize
d805a7d6-39a4-4056-bc67-1abda1022c79,Baker-Wheeler,Field seismologist,enhance
5ebbd253-bdb5-478c-85bf-a9548fb7af6e,Perry-Bailey,Psychotherapist child,incentivize
a5afb32d-0f6b-4a1b-8bc0-9f7f33a67c68,Villa and Sons,IT technical support officer,streamline
0b9ebaad-bd4d-4f48-be32-712c512218dd,Reed PLC,Retail manager,target
cd658153-2f27-4a84-b931-dcd2a0258e33,Zimmerman Hurley and Johnson,Armed forces technical officer,generate
070b2abe-1eeb-484a-ad7d-ebdba93aff45,Long Ltd,Merchant navy officer,iterate
08169e69-eee5-4816-a5c9-5160b2e3726b,Herring-Wilson,Exhibition designer,mesh
f82713ae-15b4-4f55-af26-e7e3205ac52f,Nunez-Gray,Training and development officer,extend
904da914-fece-4c1a-b761-5984b448e9d1,Carlson Lang and Foster,Surveyor minerals,iterate
8962a21b-9b09-405c-bacd-c8114d0270e6,Hall Fowler and Torres,Catering manager,leverage
86328b35-dffe-47bc-9ac0-8f78a8b761d0,Foster-Gomez,Fish farm manager,generate
cb8a6cb5-a235-4e3e-904a-552d317e8ee4,Rodriguez LLC,Psychologist counselling,iterate
e040756e-2c07-46c1-87eb-43172c0fb81a,Miller Perez and Moore,Holiday representative,aggregate
ab4dad51-aa72-49f3-a424-d2c9ede5dec1,Williams Campos and Bell,Scientist physiological,redefine
e2227fcd-2135-473b-8bd8-bcc1b3c9df47,Anderson Hart and Calderon,Information officer,grow
93dfdaaf-65f8-4856-9d33-6ad836a91fc1,Henderson Cross and Bell,Geochemist,monetize
05d865ff-4a9f-4723-ba16-8d4918f788a4,Jones Inc,Nature conservation officer,e-enable
f848b61f-0fd6-4816-a02e-47665326f0e2,Hernandez LLC,Architect,re-intermediate
0e0a0e54-37a4-4807-8929-7a96382b27b8,Warren Simpson and Cox,Operational investment banker,optimize
ee1c6143-5310-45a7-8072-518704cdd9c0,Thompson Schmidt and Taylor,Amenity horticulturist,transform
eede1537-d006-4fb2-b90e-f1f650c2bc95,Thomas Shea and Tran,Engineer site,envisioneer
f7dcb268-4575-427a-a9b5-a4f60503e6b4,Sparks and Sons,Astronomer,orchestrate
ffe91b24-0207-4d40-96c3-9750733be4b4,Jones Inc,Water quality scientist,re-contextualize
77d3e380-2800-48b0-830c-d5b7d0d542f0,Dominguez Cortez and Ortiz,Human resources officer,utilize
90c229e1-e5a9-4021-a0a3-3d0607a0946c,Reynolds LLC,Leisure centre manager,cultivate
6a86377b-59a5-45a7-8935-05a88fbcece6,Kennedy LLC,Proofreader,productize
90e94321-ee2d-4a70-b40f-961033175840,White Wilson and Williams,Engineer water,empower
28f958de-6c3d-44c0-a9a8-6b056ec8b741,Hodge Ballard and Murphy,IT technical support officer,integrate
29f08572-aea8-4299-8efc-01cb8e87a691,Matthews-Bailey,Illustrator,innovate
2b1f706f-0119-4182-bb64-b971d6ad27ef,Berry Cruz and Garcia,Paediatric nurse,transform
103c3654-97ae-485c-b1c2-919ee163135a,Garcia-Cummings,Wellsite geologist,cultivate
038de115-5b4e-4326-ac35-98f83122805f,Collins LLC,Chartered legal executive (England and Wales),visualize
13afd06c-8bd9-424a-8ff0-42abe2ba33d3,Estes Allen and James,Child psychotherapist,matrix
01c7e66e-788d-48a3-a68b-f7c38f3de286,Brady Ltd,Physiotherapist,innovate
b490587e-90d9-4c6d-8460-fcbdd5781f36,Reynolds Gonzalez and Le,Structural engineer,synthesize
2c6f79f6-3ff2-44e0-aacf-653d96a68a94,Hall PLC,Illustrator,benchmark
906b68f3-2187-4b3e-a087-953155e95220,Miller LLC,Education administrator,unleash
f1698d8f-5ec7-47cd-b2fb-6d9ae76844aa,Avila-Ward,Make,target
811d508b-f0e6-441d-9a1f-b8df37969a28,Cooper-Jones,Public librarian,engineer
69a9d450-45d4-4a95-b1e0-69d803e2b7c8,Simmons and Sons,Learning mentor,synthesize
a772b6b9-1b3c-4b40-bdb8-d9051edf01de,Cook Group,Scientist water quality,re-intermediate
ac71a1ce-7637-4ba2-838e-b9739211e56a,Garcia-Nichols,Product designer,iterate
dd396795-cb4a-4dc6-97fe-aa31977e3686,Bowen-Hall,Training and development officer,maximize
5907fcb3-b8bf-454f-9a90-ddf927ad177a,Baxter-Reeves,Surveyor building control,whiteboard
23d40abd-ae19-4e10-9385-a80069ef89d2,Ruiz Group,Biomedical engineer,whiteboard
