osoba_id,nazwa_firmy,stanowisko
c3ea9b29-9e74-4745-8c3d-e2de9f729cc1,Olson and Sons,Personal assistant
ccd2b84e-1b8c-4568-a281-8b414ace201b,"Horn, Garcia and Nelson",IT sales professional
38e35e82-487d-4074-b0e8-ed74aac07ff9,Morris PLC,Applications developer
cf28faab-bab3-4030-8fcb-3b8c4873f745,"Campbell, Johnson and Martin","Engineer, maintenance (IT)"
def48df0-c318-4fe6-9e1e-2f225180db51,Craig PLC,"Programmer, systems"
eaf1f979-0889-4c43-9fe2-35348618a557,"Parker, Smith and Morales","Nurse, learning disability"
d6da81d2-12fb-4ba5-bdb5-dd21c27a3f74,"Kelly, Cameron and Whitney",Television/film/video producer
4a85eee5-3f57-4401-95d8-587b5f8b742f,"Ruiz, Brown and James",Analytical chemist
c88560b6-4eda-42e3-bd22-dbe3fe3e05b7,Silva-Roberts,Management consultant
f1a4a886-b85c-425a-8fe5-660156f28458,"Maxwell, Lee and Brown","Surveyor, planning and development"
e22baece-f336-4309-86bc-874c7ae1d05a,"Hawkins, Butler and Bennett",Exhibition designer
12bf4d4a-5e21-4c7d-a916-f4c1c0594d08,Hoffman-Hansen,Hydrogeologist
503c8ad1-047f-418b-ac5b-85e3fce61fe5,Morales-Dunn,"Scientist, clinical (histocompatibility and immunogenetics)"
42f39738-ee7e-46a6-8be3-4e80996f4481,Carr PLC,"Presenter, broadcasting"
eae83fa8-437c-4162-bec7-d0523272ec51,"Ortega, Estrada and Ponce",Personal assistant
3ab6a29f-b01a-4e69-b6fa-881991ce03f7,"Harrington, Fleming and Powers","Scientist, research (medical)"
d5ae16db-21b5-4482-a3a0-4060ccbffc9f,Thomas-Davis,"Buyer, industrial"
e24faf56-d970-47b8-8a35-e5cd9b9d2dd4,Hudson-Lee,Arboriculturist
94ee96e1-ad46-4196-8dbe-3f08bb103096,Dixon-Gomez,"Engineer, site"
dadda6f1-03b0-49f7-88b4-bda21355d6c4,"Patrick, Webster and Callahan",Community development worker
c3a96868-01a0-4542-b893-f9679ea4eac6,Berry-Cuevas,Television/film/video producer
94a87ae5-08d5-445d-b42d-26b127e5a74e,Brown-Werner,Occupational hygienist
e610b43c-f453-4437-a4f8-a3a26ab2b4a8,"Rosario, Obrien and Robles",Careers information officer
43c6c623-7001-414e-9d60-cdd515149d09,Murphy-Bailey,Archivist
1e8b2933-4aa6-4f57-8cfa-91784f4ffda8,Harrison-Johnson,"Buyer, industrial"
c050a379-2b16-4f89-8b7a-f08bbb073ab7,Green LLC,Advertising account planner
09fbed67-ce3c-4096-aa26-c1af8ea7d861,"Hines, Stewart and Brewer",Health and safety inspector
8119a279-5e94-4398-ab6c-086220d33b1f,Sanchez-Nelson,Tourism officer
0c9af0b2-78cf-4b41-8fcc-08b66b3f3a18,Woodard-Anderson,"Pharmacist, community"
1b7d62ef-903c-4fcb-b85b-a81f5cd19875,Phillips Group,International aid/development worker
0194b96f-5467-49b7-90ab-ea902d90bc22,Sullivan-Lee,Advice worker
211ff7a6-aeef-4d32-b2b2-61e4a0feec07,Rice-Rose,Trade mark attorney
6e7645d5-f633-429c-82ca-e3b441f3d831,Neal-Shaw,Advertising copywriter
9669b8f2-e296-4552-9f36-6944f49ca33f,Grant-Kennedy,Community education officer
ff64df29-7054-45e7-887b-d57c4e1194a8,"Nguyen, Chavez and Ward","Education officer, museum"
2bff89ff-dcba-4081-9a43-e0ee94f1bee7,Drake-Holmes,Meteorologist
26d3d7e4-4a0f-461b-91cd-0cb5d50697a0,"Arnold, Lowe and Cunningham",Games developer
a986442b-f946-413d-b4d4-8558645496ea,Harding and Sons,"Designer, fashion/clothing"
95e97b26-c25c-46b3-8da5-3ff864ad466b,"Cook, Williams and Clements",Records manager
68fb70f8-e801-40fd-ad21-2de34748a0ab,Mays-Lee,Forensic psychologist
9bd3bdd4-889b-4d2a-b653-c9c66cba786d,"Wall, Roberts and Booth",Product manager
01e1395e-974e-4b43-8d9e-7875668454de,Hampton-Jackson,"Lecturer, further education"
385b32fb-35ed-4214-99cd-fae728dea3b3,"Hall, Diaz and Nelson",Sports therapist
7c029d40-cdd7-412f-9e49-9f697b293424,"Henderson, Williams and Henson",Dealer
f6da52e5-a125-4443-bf31-4ce9e84e368f,Green-Miranda,"Designer, interior/spatial"
752f9392-5a45-44e9-bb69-f9e8b004023b,Coleman-Gray,Barista
406f3d1d-b972-4ea3-8fb2-b503a543c143,"Hart, Miller and Watson",Horticultural therapist
bd86a9dd-f461-42a2-86eb-20df1ebde117,"Bell, Moore and Johnson",Data processing manager
5575ea1d-156a-46c1-b5fd-f3e61af8f446,Shelton-Brooks,"Librarian, academic"
b28e2f0c-dbb5-4782-9df4-12a266d89130,Hancock Ltd,Analytical chemist
d8ff8699-572e-404e-a293-856f2ef31b4d,"Moon, Anderson and Fitzgerald",Equities trader
a1f2cb3b-bd10-443e-b0ff-5f8715bb9bc7,Collins LLC,"Scientist, research (life sciences)"
3686ddb2-2049-44c2-bf07-2d148a32a304,Mcmillan PLC,"Teacher, primary school"
a2aecc31-552b-4bee-8a08-ae45e92d1ce8,"Hernandez, Weeks and Blankenship",Optometrist
ae52d0db-f045-42ab-8527-e191f0ea8e9d,"Sanchez, Thompson and Stewart",Commercial art gallery manager
3133a702-c99d-4462-a486-b8a29c62d8b3,Park-Wells,Immigration officer
83233acb-cf64-4747-9be2-b1ef77c8f887,Gibson-Ingram,Futures trader
ebad205c-6847-4f11-bd5e-57ce0be6b622,Miller Group,Financial trader
7cfbf5b2-0990-44b4-b8c3-2d7cfe2def6f,Rush Ltd,"Surveyor, land/geomatics"
353cc0bd-0a08-4495-963c-a19503bb35d7,"Thompson, Sanders and Williams","Teacher, special educational needs"
e693a956-1aa9-4665-9ae8-82dac0b8b1c6,Huffman-Miller,"Psychologist, prison and probation services"
d0baebb2-ffd7-42d2-abc2-019ad64aef62,Bean Inc,"Conservator, museum/gallery"
18e3d308-427f-4f12-be8e-18e541340b7a,"Thompson, Rodriguez and Leblanc",Information systems manager
00744e77-f407-455c-89bc-5f76280d0e2b,Heath Ltd,Charity officer
0a5335f0-88a4-48df-a863-96dd4045bdd3,Williams Ltd,"Engineer, manufacturing systems"
2e2d8a05-57c8-4c57-8422-05cc6f00901c,Johnson LLC,Advertising account executive
269c83d4-f2fa-4e2d-8a93-846472f51ce8,Marshall Ltd,"Therapist, sports"
9e9dc067-6870-4135-bf7e-b5984c50f01d,Ortiz-Ramirez,Petroleum engineer
fa9d5860-88b6-45da-9f8f-d57d6e9418c4,Davis and Sons,"Administrator, education"
f397420b-f7f5-4336-b490-33d23b854883,Goodman-Berry,"Civil engineer, contracting"
5e7cee90-aaa3-447c-a43c-1b105c5e9407,"Bailey, Wilson and Warner",Manufacturing systems engineer
034b9fd9-a77c-4528-8c8a-15ef16a5f2cf,Christian Ltd,Recycling officer
6b34e9c3-a314-43e8-85ef-52ad7b1602da,Barnes-Stewart,Data scientist
34d5435a-a142-40c6-bcdd-4827c58e8e15,Williams PLC,Secondary school teacher
df1dce7a-431c-45a6-8f58-2b55a2c0c2a8,"Williams, Little and Reed",Company secretary
997b6994-8ff7-4c11-81bc-5bfe0efefeb5,Stewart-Eaton,Barrister
44722cb8-eeba-4338-a000-fe38ca913364,"Perez, Prince and Duran",Clinical research associate
79b64dad-50ff-4db7-9830-c54b7bc085eb,Bailey-Silva,Heritage manager
4087b851-688d-402c-9c7e-a236a751a4b0,Kim-Adams,Product manager
c427f591-3602-4ceb-a90c-067196a5c55f,Herring Inc,Chartered public finance accountant
f0ffb69e-1b02-4b6b-8a2b-a6a63ecba3bd,Thomas-Ramos,Training and development officer
f2909af9-b526-4864-9231-5bd460525d59,Hahn Inc,Legal secretary
44a2f818-ce7c-485f-9826-5990d1a43634,Pitts-Perry,Manufacturing engineer
42a2cdd7-2111-4169-93e6-8a714d6881af,Williams LLC,Production engineer
b4e4eaff-937f-4e5a-8105-2645abe563f5,"Pruitt, Harris and Landry",Horticultural consultant
b77f5d3f-fcbe-4d88-a6af-5cdd81a7aeea,Love-Williams,Occupational hygienist
3a8bd1dd-b741-4179-932a-b824d620ebc0,Smith-Moore,Chartered certified accountant
7d3f79ed-b128-4395-83f2-a2725b22a840,Johnson-Jones,Applications developer
cbef7f64-3503-4558-a8ca-9ddc2bd194da,Davis-Smith,Charity officer
c67daa60-12e0-416a-b2c0-6aae9342dde5,Walker-Molina,Architectural technologist
998aaab2-d34c-43d1-9179-9f4d5df3c492,Andrews-Clark,Fine artist
3edd4d76-eb08-4e5a-b498-a73c83411f4e,Williams-Boyd,Ambulance person
5c6bf625-4d26-4cdb-bd90-69d783230c6b,Lee-Coleman,Local government officer
5aca0944-b8da-4fd2-8fe2-cd6c7cf7d4cb,Roth-Hughes,Speech and language therapist
c31b8bd5-e91c-4178-b119-790461864dc9,Bullock-Wiley,"Merchandiser, retail"
52a596e2-ea5e-4d97-8ea0-bcfe5ff8551e,"Mckinney, Smith and Young",Consulting civil engineer
34073e0f-9284-4422-a3b1-80659bc000a2,Sanchez Inc,Quarry manager
37bb0a9e-e89d-4bda-942c-55e16ce57837,Mendoza-Mclaughlin,Forensic psychologist
41146d16-02cd-4910-9143-806ccb2ab583,Rodriguez PLC,Charity officer
88542bcb-b92c-4dc4-a42f-384277ba986d,Holmes Inc,"Therapist, drama"
7292e055-92e0-4bae-9a08-8772099c1b3a,Castaneda Group,Hydrographic surveyor
070db0c3-66c1-445f-9ec7-d1623f3f5355,Thomas LLC,"Pharmacist, community"
85b5f64a-38fd-47b1-9d5b-d8d2eef20672,Santos LLC,Planning and development surveyor
777c7794-f5a1-498a-b3a1-d6dfeaea55f1,Nguyen PLC,Risk analyst
438a3eef-00ba-478d-9755-5659afab5375,Whitney-Walsh,Tourism officer
e0413019-9026-4642-b62b-69924713655c,"Valdez, Foster and Thomas","Lighting technician, broadcasting/film/video"
b90abada-5000-45a4-acf6-ca8db9a76ec6,"Young, Williams and Ramos",Drilling engineer
38a72e34-228c-411a-89c3-382511b19961,Palmer LLC,Arts administrator
e5b745bc-324e-47d7-8de9-e7367f0a206c,Miller Inc,Film/video editor
2a94a7b8-adfc-4563-88b2-d6b6896a7b8b,"Howard, Baker and Bruce",Housing manager/officer
9d48e25e-316b-4887-b67f-e46db24aaf24,"Moore, Fitzpatrick and Taylor",Air traffic controller
d1ec3e2e-b924-4e99-b459-6907d00a3049,Contreras Ltd,Data processing manager
173b7867-5d27-43aa-92df-4053eb96927f,Carroll LLC,Counsellor
a4ef6141-4bb3-4c5a-adc7-289d2496c294,Camacho-Richardson,"Designer, ceramics/pottery"
1298ad80-ffa6-4d81-8dd4-e72e4103fd54,Copeland-Logan,Herpetologist
aca59a6d-f387-4d4f-95db-d5b7fe8a14bd,Arnold Group,Facilities manager
c6a4b2e4-01a5-4e83-95f8-ec6fe580cef6,"Powers, Hart and Ballard",Mudlogger
97dafef5-ece8-4406-a388-d74dd5952075,"Hardy, Myers and Knight",Occupational hygienist
19ec68a8-5888-4efe-a2cd-32a5d1f35f51,Thomas Group,"Designer, television/film set"
e7af8817-51bb-4305-a798-5ad6a874f585,"Santiago, Hansen and Grimes",Tax inspector
916d2210-65c3-4f52-9e79-106b467656db,Lozano Ltd,Electrical engineer
744c9596-1105-44bb-b9a5-8a3f783943db,Huang LLC,"Lecturer, higher education"
2fefc367-6cc7-4bcf-827d-43742ee3470d,"Jacobs, Hernandez and Perry",Economist
1b5d74fc-32bc-40d0-adb9-925cc542f28d,Nguyen Ltd,Paediatric nurse
a2e043a3-94ca-4599-999f-3436b8c3cbc9,"Bailey, Kelley and Macdonald",Sports therapist
2843365a-168c-44cf-bf3a-f0ca13cac964,Smith and Sons,"Therapist, speech and language"
c6add25c-1475-4ffb-bd6d-793c6208c9c7,"Powell, Smith and Jenkins","Teacher, English as a foreign language"
b35c232e-39d8-4b5c-8735-764204a2d190,"Jimenez, Ortiz and Valentine",Product designer
937dd543-566d-4eda-96f2-5c09779aeb32,Peters-Cain,"Teacher, adult education"
554cd3a1-e038-4d11-bd46-485673ab1ba8,Crawford Inc,Financial planner
e687430e-59f5-4ff6-82ee-e285bd7c7d8d,Marshall and Sons,Corporate treasurer
5fc1c767-29b1-4421-ae27-587029189f91,Lindsey and Sons,Environmental education officer
7454878d-d39c-4cb9-a01f-432ca0ad1759,"Torres, Rogers and Hammond",Information systems manager
bf5f01cc-7a10-4763-94d8-fdbd250f4f5a,Mullins-Diaz,"Lighting technician, broadcasting/film/video"
062da7f9-76e8-4fc1-8ace-b3c4f189bf0f,Perez-Khan,Civil Service fast streamer
8ce7e330-6cda-4b7e-bf9a-f68f827adaad,Brown Ltd,Chemical engineer
6525a84c-e650-4d29-92a9-6481be7bde22,"Thompson, Garcia and Ferguson",Environmental manager
7ff5ed70-e6fb-4d80-847d-a89c0183c139,Benjamin LLC,"Administrator, education"
33237a05-41f8-4786-9c6a-79a8cabfde51,"Williams, Berg and Smith",Recruitment consultant
f874a777-1dea-462a-bdcc-8e1f29a9f7b2,Lawson Inc,Freight forwarder
64fe8d9d-6ae2-4468-816b-46b3e78b80c8,"Moore, Hughes and Hunt",IT consultant
9830e9f5-47cd-4949-95f3-4c64998111e0,Harris Inc,"Therapist, music"
21d4a7e8-e830-43a2-bcd3-dcb15aab56bb,Acevedo-Good,Make
07b255ea-5c8d-4353-9a74-18fe5095d643,Oneill-Gordon,"Librarian, academic"
7a099940-ae10-49e5-9667-923344bc63cf,Barrera LLC,Public affairs consultant
bcc66efb-7d38-4fa4-b8ca-ad73cdc98e89,Branch-Hart,Financial controller
0badfc79-e2ab-40ec-89e9-a3f134a95892,Wiley Inc,"Programme researcher, broadcasting/film/video"
29c19cb2-4603-45c0-8f90-5ccef0874313,"Aguirre, Lawrence and Lewis",Theatre manager
