osoba_id,nazwa_firmy,stanowisko
1a656b06-98e4-4616-8e61-5cfcb3cea9fe,Fundacja Boryczko,Lekarz weterynarii
2a4dafc9-5760-45ce-8748-31cfe802050d,Stowarzyszenie Łukowiak-Wierzchoń Sp.j.,Portier
edbad9c6-b43c-42da-9a1d-1db3cc0c6d6c,Stowarzyszenie Beck,Scenarzysta
0d580181-df94-40d8-849d-1b94b37e2a79,Rubin-Goworek Sp. z o.o.,Syndyk
206d9942-734d-486d-bff3-b8aff36be0f4,Stowarzyszenie Markiel,Konferansjer
a71461e4-307c-4908-9618-5a22f3abd759,Ziegert Sp. z o.o. Sp.k.,Aktuariusz
ba489dfc-76f6-4764-962a-c13c6ada931b,Kurcz-Kaszkowiak Sp. z o.o. Sp.k.,Agent firmy inwestycyjnej
7c669469-613c-42cf-a528-97f744294436,Gabinety Zdancewicz-Zuziak S.A.,Technik awionik
93201344-90c4-4197-8f12-c70310673702,Tarasek-Matejczyk s.c.,Rzeczoznawca budowlany
45d6fee4-424e-4dcb-a34d-80beb1e21718,Stowarzyszenie Kurzydło,Stajenny
91fed9ed-46e2-43cd-b88f-84550cef74b0,Grupa Kałek i syn s.c.,Teksturator
83cab6a6-9289-4b19-a7d0-782d0bb45dd0,Stowarzyszenie Delekta S.A.,Hycel
e7a463c1-0c8c-4da2-b16f-7e6b377bea1b,Gabinety Ścieszka,Pośrednik w obrocie nieruchomościami
8c848ab1-6865-44d3-850c-2d71e65156a6,Gołoś-Pusz s.c.,Redaktor naukowy
4d4c2cdf-956c-4f52-8ad1-061403f9ff9f,Spółdzielnia Matula-Strzyż S.A.,Redaktor techniczny
a3a17549-364f-4856-adf4-22027bb1966e,Klęk-Komisarek Sp. z o.o.,Model
859ae738-a6c6-4b9f-8bb3-90f20684d585,Dycha Sp. z o.o.,Arborysta
fadab5d9-d671-4411-b70f-3bf3b467d24d,Galon-Namysło s.c.,Doradca podatkowy w Polsce
3d29df92-025c-4034-ae57-7f45ccf08550,Stowarzyszenie Słomiany-Jonak i syn s.c.,Hycel
ee16e1e1-140d-4bd5-aa15-5ac325f0cd6a,Swaczyna Sp. z o.o.,Niania
c74916b0-d745-41c3-9676-ea6dc75ed185,Mak i syn s.c.,Terapeuta
7268e863-7adb-4387-b5da-43c4b36b3cff,Kajstura-Olchawa S.A.,Bibliotekarz
92a5b121-e2cf-4eed-9397-0a3c8266cb7d,Dziugieł i syn s.c.,Masztalerz
09ee75db-a048-4bb0-8171-ba0e34411c1d,Korkosz-Chomik Sp. z o.o. Sp.k.,Palacz
f597673b-e16b-460a-a4a5-c830ac72646c,Grupa Szlęk Sp.j.,Kurator sądowy
68c57485-170a-402a-a9cf-2d466d415a6e,Spółdzielnia Walencik-Dawidek s.c.,Nauczyciel
acf6b905-3771-4c46-ab12-41b357f8e5a5,Gabinety Herba Sp. z o.o.,Koniarze
ce0d53b7-74e3-4923-b91c-6137713ab9c5,Stowarzyszenie Duniec,Aktor dziecięcy
3f079586-a6e8-4cd0-9594-2c91c465f8b4,Golonko-Ziarno Sp. z o.o.,Konserwator zabytków
b8dd878b-d1e4-445a-a5b9-414fbb325f0c,Martyka Sp. z o.o.,Nauczyciel
f673caa1-3b24-49b8-a781-666df099c051,Oziębło-Wesoła Sp. z o.o. Sp.k.,Menedżer kultury
c3134abf-fd71-4824-8336-55e3fe8782bd,Cieciora s.c.,Charakteryzator
6b7ede44-f81e-4f5b-9af4-7a40fa98f778,PPUH Bernard i syn s.c.,Rybak
21ee7de8-6f28-4463-be8a-39e6b8f9acb9,Pachowicz-Pawełko Sp. z o.o. Sp.k.,Technik nawigator morski
00721889-0fdb-4968-aaf1-78b7d9c4d4c3,Gabinety Kryszczuk Sp.j.,Pucybut
7c3699d3-ef3b-46f9-8b2a-fb01bc6fb85a,Spółdzielnia Golenia-Wódka Sp. z o.o.,Kornak
ce12e461-1832-4a94-8d7a-e3dd629fff94,Stowarzyszenie Wypiór,Hutnik
a5a2d0f5-c07a-4d48-a212-fd8bc459353c,Gabinety Samul S.A.,Pośrednik w obrocie nieruchomościami
03bd4999-7cb6-446f-ac65-370625ac5aea,Woroch S.A.,Kawiarka
3ba1f3dc-3606-45f4-9c3e-64c3c7240dc8,Stowarzyszenie Hasiak,Rachmistrz
3f1027ec-3593-4570-a448-219e4b5d9a36,Grupa Samulak Sp. z o.o. Sp.k.,Tłumacz przysięgły
3ce4df92-32e0-4dbc-8a72-309fffcbd638,Fundacja Świergiel Sp. z o.o.,Terapeuta
a7b350f9-9915-4b46-b3ec-311e1e94a6ae,FPUH Wojtasiewicz,Koniarze
c1deadb0-b7f2-47bf-a123-af87b85fb4cc,Armata Sp.j.,Plastyk
6bfb8db8-925a-463e-b67f-d1e5685aae14,PPUH Topa,Aktor dziecięcy
c43b529f-8da2-4720-b703-4358b1219b1a,Getka s.c.,Listonosz
70c0f9c8-3efd-4ac2-894d-ef578703ec38,Miękus-Sztaba Sp.k.,Detektyw
bf2978df-0b7e-4272-ac6f-2b58398556bc,Koźlak Sp.k.,Hydraulik
ca6428fa-43dd-478c-87dc-113eeb8fe723,Sulich-Lizoń Sp.j.,Kiper
7b1c9d03-5af9-4d9f-b83f-8f4e0546a637,Wydrych i syn s.c.,Broker
29be926e-7b34-4217-9ad1-1e8fe5c62258,Spółdzielnia Gwardiak-Olko s.c.,Kelner
9150aa2c-3708-401c-aacf-894f3ff481c5,Czak Sp.k.,Bankowiec
f6f7619f-5939-45e6-821b-c25cebbdba36,Daniec S.A.,Instruktor
