osoba_id,nazwa_firmy,stanowisko,branza
98a64937-3fc2-4526-93c8-c5180f91cf31,Allen Rivera and Beck,Scientist research (medical),whiteboard
a5079346-5053-4ea5-9f87-d36ad7ba6760,Vasquez-Rasmussen,Scientist water quality,drive
0a85e166-8b2f-4604-bfd5-ccf73039ce0c,Davis Salazar and Mason,Chartered loss adjuster,grow
72e040c5-0fd8-4dc0-bc33-e1a65776632e,Allen PLC,Surveyor mining,iterate
4d0b5425-6829-49ce-aff3-7a0279f37d0d,Lucas Ltd,Herbalist,productize
412d8c0c-1f22-4e79-8352-e57862fb150b,Robinson PLC,Surveyor building control,generate
1881b8b5-e727-42cd-92df-3aea75d8e983,Houston Ross and Jones,Secretary company,streamline
0d67b7e7-f7f6-428c-8f39-ea08585d11d0,King-Manning,Multimedia specialist,productize
fe55eb32-2e11-40ce-af0f-ff8d69084245,Robinson Alexander and Adams,Haematologist,synergize
6bfd11db-bd9f-410c-b255-152ef07da681,Garrett Mckinney and Turner,Civil engineer contracting,revolutionize
8b710e78-2547-4ec7-9e2e-2c47adffe93a,Scott Ltd,Holiday representative,synergize
7b128a49-f909-426e-8a5f-93c0e6fc51ac,Rodriguez Pearson and Booth,Environmental education officer,enhance
0097c28f-cf98-4336-bad1-e67feb98dae0,Mayer Nicholson and Smith,Early years teacher,enable
8554f69e-7a57-47d3-bc98-0a35b809214e,Hall Group,Therapist drama,aggregate
76d05557-20e5-40a9-8dba-dc183cbfbb44,Campbell Ltd,Surveyor land/geomatics,disintermediate
3cee7ef9-d6d0-495b-9635-a668d779879d,Murphy-Carroll,Dealer,envisioneer
74c1cc1c-9a22-4ad7-ad59-a89246bd28dc,Flynn Anderson and Welch,Biomedical scientist,seize
f444339b-d9ed-42e9-99d6-02da3b28cbb4,Wilson Group,Holiday representative,strategize
27e6e86b-01c2-42f3-adc7-55e43563d670,Becker-Ellis,Comptroller,exploit
aa06f359-9fdd-44ac-92bf-5dff85f15d26,Richmond Garcia and Barnett,Production designer theatre/television/film,evolve
90bc36d4-baf4-4b83-8673-7831eee408a5,Rodriguez Inc,Geophysical data processor,architect
7dd58582-98a9-4f70-9e09-43717eb5983d,Arellano Willis and Jones,Clinical cytogeneticist,transition
3adf5996-2094-4da2-94d1-3a0d3bf4b103,Marsh Flores and Perry,Applications developer,incubate
83553023-7896-4d01-bd09-9e7827242c76,Williams-Miller,Community pharmacist,orchestrate
957c343a-dc43-4273-9e7a-8f36aaf7e9d5,Travis Lyons and Torres,Producer television/film/video,unleash
335de937-f849-49bd-af9d-a7ac0f735157,Phillips and Sons,Seismic interpreter,redefine
c71d8f26-ea61-433a-aa60-8518651e5197,Beard Shelton and Delacruz,Operational investment banker,synergize
aabd9151-2300-4eab-bf15-d66b72a0a7b0,Rivas-Green,Arts administrator,incubate
a86a4632-cc9d-4d4b-9c60-5b6671082d21,Ford-Brown,Structural engineer,matrix
db972ba3-ac56-48c8-ac73-c85b44e82082,Brooks Group,Lecturer further education,facilitate
57872b8d-2c2c-40e5-bd05-7daaffff4ce0,Jefferson Clayton and Garcia,Landscape architect,brand
c502773c-b3e5-4451-a962-8e330a9fd16e,Mills Smith and Parker,Clinical embryologist,embrace
85ac13be-663c-4490-a54e-fc08ab946fa9,Wright-Hale,Scientist audiological,unleash
e33d4f0d-bfe8-41bc-b79b-fac38517c6d5,Arnold Jimenez and Brown,Mechanical engineer,mesh
c5a2a39b-5b97-4a8a-bcf2-1fb20fb37c34,Rocha-Smith,Psychologist clinical,repurpose
b55bd6cc-3fc0-4cf8-83d0-ac33286d868b,Nguyen Santos and Martinez,Visual merchandiser,empower
bcc44de6-1896-4643-bbe2-1a4d4c451bad,Richardson Espinoza and Dixon,Scientist biomedical,syndicate
51e474d2-b88f-4432-af71-f7cc31c7ad2a,James-Myers,Surveyor building,utilize
9c3384b2-09d9-498e-a9ce-b6972ef98ad2,Freeman Cox and Choi,Maintenance engineer,repurpose
2d476b2e-00ab-40fe-8571-dbcedcfec97e,Romero-Lynn,Risk analyst,strategize
f58e91f2-c715-4e33-b1c8-4ce10f3b5eb3,Conner PLC,Police officer,mesh
9bff645c-3d2b-4ec8-8243-a5aa0659d351,Osborn Green and Sampson,Teaching laboratory technician,mesh
94e27902-20ce-4175-ad7b-1e541f4d97e8,Miranda-Henderson,Location manager,envisioneer
9603ca0c-0ce3-4071-ab16-f71e2df12dde,Harris Inc,Engineer materials,grow
0464ad99-3726-418a-81e2-043ff2e0882b,Hunt LLC,Scientific laboratory technician,monetize
14e32244-cc87-4195-8c7d-7871e506e70a,Hughes Sanchez and Schmidt,Barrister,engage
5fa7f77d-41e8-483b-b5b9-8a8dda67f67b,Johnson Coleman and Harris,Psychologist educational,revolutionize
2db93547-b4da-4e35-940d-1451b9daf86a,Wilcox Garcia and Freeman,Loss adjuster chartered,maximize
f04bfddb-2428-4f5c-819e-3b9a454297f4,Miller Watson and Hughes,Immigration officer,re-intermediate
4b4911f7-5298-4be5-9cf5-7a8374b624dd,Gonzalez Group,Editorial assistant,productize
36c319f0-ba4c-4a75-93b1-992143e1395e,Liu Price and Welch,Horticulturist commercial,orchestrate
b6cdc52c-7a24-4525-92a1-bf8c1f2624b4,Keller Ltd,Teaching laboratory technician,morph
7c227c8b-7b23-48f8-81a9-77fbd0f63778,Oliver-Walker,Microbiologist,synthesize
43a9b5c2-96b4-4993-ab82-ad617eff3174,Chen-Parker,Medical sales representative,optimize
9ddaf016-9e8e-4887-a924-e348417c448a,Johnson-Hanson,Early years teacher,transition
f7e3969b-98b4-4a00-b99d-ea7f3c4dbdf7,Cummings Williamson and Graham,Scientist forensic,implement
88fd84ff-72b3-4e8a-907c-4eff25e38dce,Stephens-Duncan,Ranger/warden,grow
dd5f637b-4003-405c-a726-7b564ea5296c,Reynolds Ltd,Museum education officer,cultivate
10d87955-e2b3-4ebf-8f65-ab54e5cbbefa,Martin-Tucker,IT trainer,incubate
1d54696c-3680-4350-ba76-50835ceee0da,Hawkins Lewis and Morales,Designer ceramics/pottery,benchmark
5696226d-ae97-4210-be0f-113681bba76f,Curtis-Owens,Geographical information systems officer,iterate
2ce44049-4cfe-47e9-add0-9c30fe8c6e85,Castaneda Mcfarland and Richard,Retail merchandiser,integrate
9d7a023d-b7c6-49d8-ae8e-965ef62899de,Lloyd Group,Adult guidance worker,matrix
3e3f24f9-4ad9-4930-a5e8-7106e57a5494,Williams Ltd,Product manager,engage
57462b18-92a3-428b-829c-dd606e69d175,Wade Vaughan and Martinez,Charity officer,reinvent
6e547508-8f92-470b-835c-27138861542e,Hernandez and Sons,Manufacturing engineer,harness
3b0917f8-88bf-40e1-b3df-fec47943e874,Brown-Oliver,Dietitian,disintermediate
eb37cbe4-82d4-45fa-9f80-6c3922c8e4b7,Alexander Inc,Analytical chemist,extend
755dcde7-f9a6-4c29-bce4-77e65d623074,Smith-Boyd,Designer multimedia,synergize
70a1d9ab-8dc8-48d8-b46b-0a20487d1ece,Miller Barrett and Eaton,Rural practice surveyor,cultivate
184725f6-899d-4f9f-a437-b06b38a66882,Ramsey-Brown,Architect,facilitate
4d4f7747-fc13-4ca3-aa30-e7058957565a,Ramos-Lopez,Investment analyst,aggregate
14401921-c79a-4bd9-954c-14deba9e08fb,Rush and Sons,Chartered management accountant,embrace
4411c66b-57d6-4303-a9e2-ee6b51b91875,Dean-Roberts,Chief Financial Officer,re-intermediate
80bb884c-b2c3-44e8-a7c1-40a8eaa8cd9d,Velez Group,Publishing copy,cultivate
011b34cb-ac2f-4781-9424-b21d6a603440,Garcia-Parker,Professor Emeritus,incentivize
7fde8b57-aa8f-41bf-9533-dcead4ff7c70,Gordon Franklin and Reeves,Animal technologist,brand
00dc7a20-7734-4a81-bf4f-22f07430ecd0,Johnson-Baird,Psychologist clinical,embrace
93c73051-ec11-4498-936b-dfec18cc9b2d,Garner Hall and Padilla,Clinical biochemist,integrate
841a3f60-2e06-4548-9c8a-9d82aa908675,Henderson Maynard and Schmidt,Patent attorney,iterate
adc433d2-d463-4b60-86ef-34ebb551b9b9,Sanders Snyder and Curtis,Sports development officer,envisioneer
984827d6-c6f8-47a3-849c-ca8dcdc3056c,Miller-Long,Theatre manager,leverage
a55059a3-33a7-4826-b658-060519e28b7f,Reed Miller and Kelley,Public affairs consultant,exploit
7f4d1370-28c5-455f-871d-8d6c61390c0b,Guzman and Sons,Engineer broadcasting (operations),empower
b2320743-865a-4a1b-a4b0-57b307bc01e0,Logan and Sons,Chiropodist,cultivate
351607ec-b585-4382-906e-f0dda9801d6f,Colon Reed and Jones,Clinical psychologist,maximize
4d4a0ee2-33c7-4a3f-9598-12640fe7c53c,Levy Hamilton and Parsons,Accountant chartered certified,harness
7c8d58f9-e8b3-4c7f-bd94-1683555c1dab,Kelly-Kramer,Engineer communications,deliver
41673d59-8296-4bfb-845a-dba7a7a606bf,Moore-Andrews,Psychologist sport and exercise,streamline
763dc586-5dad-47e4-bdad-2dfef3db3046,Brown Ltd,Surveyor hydrographic,syndicate
c33c8713-3399-4eed-98c9-2ab603238602,Proctor LLC,Engineer production,re-contextualize
e2313209-e205-494d-ba35-0f064e416df8,Valdez PLC,Chartered public finance accountant,productize
