osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy,kraj
98a64937-3fc2-4526-93c8-c5180f91cf31,ebrown@example.org,206.957.7532,Johnson Fork,270,South Brian,62791,Saint Helena
a5079346-5053-4ea5-9f87-d36ad7ba6760,hortonashley@example.com,001-581-584-5743x346,Anna Points,04542,Yvettetown,57616,Azerbaijan
0a85e166-8b2f-4604-bfd5-ccf73039ce0c,monroeruth@example.net,001-867-919-8090x5350,Thompson Expressway,144,Lake Carmen,25547,Bahamas
72e040c5-0fd8-4dc0-bc33-e1a65776632e,mariahmeyer@example.com,(932)973-3235,Mark Crest,7066,Whitebury,69195,Malaysia
4d0b5425-6829-49ce-aff3-7a0279f37d0d,wendy97@example.net,242.557.6576,Espinoza Harbor,7890,Michaelside,48545,Saint Lucia
412d8c0c-1f22-4e79-8352-e57862fb150b,qavila@example.com,001-661-418-8639x37397,Nguyen Hill,51897,New Sherri,23695,Togo
1881b8b5-e727-42cd-92df-3aea75d8e983,nguyenalexis@example.net,681-418-3772x3411,Sullivan Point,5974,Andersonborough,53059,Malaysia
0d67b7e7-f7f6-428c-8f39-ea08585d11d0,michele76@example.org,(311)395-0620,Compton Courts,5379,South Markbury,73377,United States Virgin Islands
fe55eb32-2e11-40ce-af0f-ff8d69084245,santiagoandrew@example.net,001-470-663-6352,Ashley Square,1284,Shawfurt,31305,Panama
6bfd11db-bd9f-410c-b255-152ef07da681,heidibowen@example.net,(266)957-0094,George Camp,0275,Karachester,66542,Moldova
8b710e78-2547-4ec7-9e2e-2c47adffe93a,buchananjessica@example.net,+1-438-257-3026x636,Brittany Garden,886,Johnsontown,46468,Austria
7b128a49-f909-426e-8a5f-93c0e6fc51ac,lewisstacey@example.org,793-239-5194x64656,Campbell Greens,98680,Deniseberg,17657,Somalia
0097c28f-cf98-4336-bad1-e67feb98dae0,oortiz@example.com,777-399-8163x211,Lori Squares,88494,Derrickville,73266,Russian Federation
8554f69e-7a57-47d3-bc98-0a35b809214e,dawngibson@example.net,9068583203,Lewis Expressway,013,North Michael,07507,Aruba
76d05557-20e5-40a9-8dba-dc183cbfbb44,shawnlawson@example.net,507.864.4438x05386,Crystal Lake,368,New Henrybury,80290,Zambia
3cee7ef9-d6d0-495b-9635-a668d779879d,xfriedman@example.net,317-882-1467x1631,Knight Club,69760,Lake Craigberg,36369,Timor-Leste
74c1cc1c-9a22-4ad7-ad59-a89246bd28dc,pamelacunningham@example.net,+1-366-290-1048x08644,Anderson Fall,103,Jenniferstad,56617,San Marino
f444339b-d9ed-42e9-99d6-02da3b28cbb4,jasoncallahan@example.org,228-424-6492x8321,Richard Circles,494,Hernandezhaven,77426,Guadeloupe
27e6e86b-01c2-42f3-adc7-55e43563d670,shepardtravis@example.com,887.610.5221,Catherine Underpass,2584,Jimmychester,74645,Moldova
aa06f359-9fdd-44ac-92bf-5dff85f15d26,alexandria11@example.net,(624)905-1539,Morrison Junctions,128,Shaneborough,71568,Kuwait
90bc36d4-baf4-4b83-8673-7831eee408a5,tholmes@example.org,001-746-495-0002x4021,Richard Villages,9985,Estesstad,11950,Brazil
7dd58582-98a9-4f70-9e09-43717eb5983d,carterrobert@example.org,542-893-0162,Harris Terrace,07229,East Michaelfurt,47806,Cuba
3adf5996-2094-4da2-94d1-3a0d3bf4b103,bcruz@example.com,(780)874-1840x403,Michael Courts,22253,Marymouth,23629,Uganda
83553023-7896-4d01-bd09-9e7827242c76,waltersjames@example.net,701-817-8068,Williamson Fall,4597,Davidsonchester,87351,San Marino
957c343a-dc43-4273-9e7a-8f36aaf7e9d5,kyle81@example.com,(404)206-3148x27888,Rodriguez Brooks,806,North Michael,12433,Cyprus
335de937-f849-49bd-af9d-a7ac0f735157,vincent43@example.net,(737)706-8609,Edwards Centers,6910,Lake Claudiafort,64258,Argentina
c71d8f26-ea61-433a-aa60-8518651e5197,pnguyen@example.org,+1-813-955-9754x296,Rhodes Ports,2017,Port Rodney,16940,Cayman Islands
aabd9151-2300-4eab-bf15-d66b72a0a7b0,virginia74@example.org,912.463.2809x929,Andrews Park,88367,New Janetfort,20686,Lesotho
a86a4632-cc9d-4d4b-9c60-5b6671082d21,leslie01@example.net,815.612.6649x6759,Christopher Bridge,7158,Fordside,86745,Colombia
db972ba3-ac56-48c8-ac73-c85b44e82082,greg04@example.com,358-639-7999,Lance Spurs,38850,South Daisy,58044,Namibia
57872b8d-2c2c-40e5-bd05-7daaffff4ce0,kathleen97@example.com,001-633-464-7832,Jennifer Forge,717,Howardport,77490,Algeria
c502773c-b3e5-4451-a962-8e330a9fd16e,kristaferguson@example.net,(221)411-2901x5302,Mark Green,3514,Reedshire,04537,Uganda
85ac13be-663c-4490-a54e-fc08ab946fa9,justinstein@example.net,001-240-797-1765,Cathy Rapids,426,Amandamouth,20492,Libyan Arab Jamahiriya
e33d4f0d-bfe8-41bc-b79b-fac38517c6d5,stephensmith@example.org,001-459-921-0970x5858,Amber Camp,627,West Pamelafurt,04621,Ghana
c5a2a39b-5b97-4a8a-bcf2-1fb20fb37c34,vanessa62@example.com,+1-460-331-4606x536,Jessica Mission,67211,South Renee,32650,Tonga
b55bd6cc-3fc0-4cf8-83d0-ac33286d868b,meredithtran@example.net,001-894-838-2292x61995,John Lane,65967,South Nicole,78908,French Polynesia
bcc44de6-1896-4643-bbe2-1a4d4c451bad,thompsonanne@example.net,5605065961,Kevin Shores,6684,Lake Kennethport,25781,Nigeria
